anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
0,0,atrialfibrillation_train_4,0,0.12499082356403796,0.12499082356403796,0.9999999999989999,0.529409981883341,3,0.00014157998608661616,0.01817000556351532,1.014052154036462,0.13160437443394912,0.31845465302467346,0.0,1.0943336486816406,1.094567894935608,0.00023424625396728516,0.34077267348766327,0.00023424625396728516,0.0,0.7187271397220191,0.21561814191660575,0.9819940737108835,0.21173573754644734,1
0,1,atrialfibrillation_train_4,0,0.1741187830860196,0.1741187830860196,0.9999999999989999,0.529409981883341,3,0.0001475750146644084,0.01828445126372046,1.019662665200523,0.1867593904419132,0.3182659149169922,0.0,1.0943336486816406,1.0946595668792725,0.00032591819763183594,0.3408670425415039,0.00032591819763183594,0.000296428617901218,1.0,0.3002075000325309,0.9818816951422651,0.2947682490260682,1
0,2,atrialfibrillation_train_4,0,0.007039946015561403,0.007039946015561403,0.9999999999989999,0.529409981883341,3,0.00012652294221926196,0.017842556302894587,1.0016091527631494,0.00724458894520595,-0.30733436346054077,1.0,1.0943336486816406,1.0943198204040527,-1.3828277587890625e-05,0.6536671817302704,0.0,0.9828527769693172,0.0,0.687996943878522,0.9823156795961852,0.6758301854854529,1
0,3,atrialfibrillation_train_4,0,0.06851039329737287,0.06851039329737287,0.9999999999989999,0.529409981883341,3,0.00011995064416685946,0.017675760472325348,1.0039415114946562,0.06684796160882167,-0.3182521164417267,1.0,1.0943336486816406,1.0942012071609497,-0.00013244152069091797,0.6591260582208633,0.0,1.0,0.0,0.7,0.9824795394210325,0.6877356775940349,1
1,0,atrialfibrillation_train_2,0,0.06352667618654478,0.06352667618654478,0.9999999999989999,1.2043959240503375,3,0.00013435594019648516,0.005476056176291113,1.0108227498032731,0.06617564630483226,0.07144235074520111,0.0,1.0949034690856934,1.094913125038147,9.655952453613281e-06,0.46427882462739944,9.655952453613281e-06,0.02295942854602369,1.0,0.3160715999822166,0.9945389100881683,0.3143455045558229,1
1,1,atrialfibrillation_train_2,0,0.005609566244621826,0.005609566244621826,0.9999999999989999,1.2043959240503375,3,0.00012681734976634627,0.005426810142056316,1.0044184701363086,0.007522611809668385,-0.1014641746878624,1.0,1.0949034690856934,1.0949039459228516,4.76837158203125e-07,0.5507320873439312,4.76837158203125e-07,1.0,0.04938271604938271,0.7148148148148148,0.994587888391366,0.710946157256821,1
1,2,atrialfibrillation_train_2,0,0.029009429917402203,0.029009429917402203,0.9999999999989999,1.2043959240503375,3,0.00012426889539221797,0.005404446994852906,1.0101500967537558,0.03082551110765257,-0.027585841715335846,1.0,1.0949034690856934,1.0948941707611084,-9.298324584960938e-06,0.5137929208576679,0.0,0.5825367001924516,0.0,0.4077756901347161,0.9946101307554245,0.4055778324833679,1
1,3,atrialfibrillation_train_2,0,0.06918412338725266,0.06918412338725266,0.9999999999989999,1.2043959240503375,3,0.00013495558600566963,0.005478702541165892,1.0160169753273023,0.07344961773367527,0.07550547271966934,0.0,1.0949034690856934,1.0949122905731201,8.821487426757812e-06,0.46224726364016533,8.821487426757812e-06,0.0,0.9135802469135802,0.2740740740740741,0.9945362781788125,0.2725766095746612,1
2,0,atrialfibrillation_train_10,2,0.08064675855888673,0.08064675855888673,0.9999999999989999,1.066671104032999,3,0.00012195634128262874,0.09530006572150132,1.0445155499360328,0.0776256451193108,-0.08349050581455231,1.0,1.0940618515014648,1.0940558910369873,-5.9604644775390625e-06,0.5417452529072762,0.0,1.0,0.0,0.7,0.9091001037581555,0.6363700726300724,1
2,1,atrialfibrillation_train_10,2,0.2510950672398174,0.2510950672398174,0.9999999999989999,1.066671104032999,3,0.000149691462612171,0.10216742618832662,1.1421615510885728,0.28254052249439415,0.029060442000627518,0.0,1.0940618515014648,1.0940812826156616,1.9431114196777344e-05,0.48546977899968624,1.9431114196777344e-05,0.3279309845781218,0.5030864197530864,0.3804776151306112,0.9028783735290375,0.34352501031298976,1
2,2,atrialfibrillation_train_10,2,0.34028679265634476,0.34028679265634476,0.9999999999989999,1.066671104032999,3,0.0001602261025094982,0.10364236523656362,1.2019058634493316,0.4059817108560365,0.08397882431745529,0.0,1.0940618515014648,1.0941004753112793,3.8623809814453125e-05,0.45801058784127235,3.8623809814453125e-05,0.0,1.0,0.30000000000000004,0.9015476645586624,0.27046429936732824,1
2,3,atrialfibrillation_train_10,2,0.10987095114807224,0.10987095114807224,0.9999999999989999,1.066671104032999,3,0.00012018471729687827,0.09457214787640043,1.0599030370777647,0.10323967377421488,-0.004489407874643803,1.0,1.0940618515014648,1.0940577983856201,-4.0531158447265625e-06,0.5022447039373219,0.0,0.5282652777219808,0.0,0.36978569440538656,0.909762094855,0.3364170079893189,1
3,0,atrialfibrillation_train_5,1,0.12072865823030915,0.12072865823030915,0.9999999999989999,0.4929764715196597,3,0.00014019820470074202,0.036902863609802536,1.0491116575022883,0.13665312275260522,-0.3610772490501404,1.0,1.093883752822876,1.0941293239593506,0.0002455711364746094,0.6805386245250702,0.0002455711364746094,1.0,1.0,1.0,0.9637697479166806,0.9637697479157167,1
3,1,atrialfibrillation_train_5,1,0.1947947236651555,0.1947947236651555,0.9999999999989999,0.4929764715196597,3,0.00010932297279485196,0.035325115282756885,1.0857261075664,0.19710246952910143,0.436013400554657,0.0,1.093883752822876,1.093516230583191,-0.0003675222396850586,0.2819932997226715,0.0,0.0,0.0,0.0,0.9652915342063191,0.0,1
3,2,atrialfibrillation_train_5,1,0.1604677968753733,0.1604677968753733,0.9999999999989999,0.4929764715196597,3,0.00013984525309642122,0.03769222267421395,1.107154654448435,0.1864061750986294,-0.323778361082077,1.0,1.093883752822876,1.0939981937408447,0.00011444091796875,0.6618891805410385,0.00011444091796875,0.9532062156461673,0.46601941747572817,0.8070501761950355,0.9630092877077228,0.777196815321196,1
