anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
0,0,atrialfibrillation_train_0,0,0.17553997974402474,0.17553997974402474,0.9999999999989999,0.565882449466549,3,0.00010920117274139564,0.0233550015078296,1.0114130786124047,0.16505893326609694,-0.16798394918441772,1.0,0.9858490228652954,0.9845247864723206,-0.0013242363929748535,0.5839919745922089,0.0,0.9010294513157818,0.0,0.6307206159210472,0.9769156156909813,0.6161608188308885,1
0,1,atrialfibrillation_train_0,0,0.07569748229421827,0.07569748229421827,0.9999999999989999,0.565882449466549,3,0.00013575302625298773,0.024328809572814875,1.0134686064542366,0.07942276700039688,0.1963467299938202,0.0,0.9858490228652954,0.9864946603775024,0.0006456375122070312,0.4018266350030899,0.0006456375122070312,0.0,0.6089498538340454,0.18268495615021366,0.9759647504408783,0.17829407763826774,1
0,2,atrialfibrillation_train_0,0,0.09200084129087202,0.09200084129087202,0.9999999999989999,0.565882449466549,3,0.00011777829592073773,0.023626435893486106,1.021639084170262,0.09128874842387184,-0.20800262689590454,1.0,0.9858490228652954,0.9850996732711792,-0.0007493495941162109,0.6040013134479523,0.0,1.0,0.0,0.7,0.9766504831856652,0.6836553382292818,1
0,3,atrialfibrillation_train_0,0,0.12253490336611554,0.12253490336611554,0.9999999999989999,0.565882449466549,3,0.00014126995063010617,0.024502414518955427,1.0208271537847393,0.13071627448955353,0.194599911570549,0.0,0.9858490228652954,0.9869092702865601,0.0010602474212646484,0.4027000442147255,0.0010602474212646484,0.00432007221850875,1.0,0.30302405055295617,0.9757953328392353,0.2956894542673194,1
1,0,atrialfibrillation_train_12,2,0.028060898856224096,0.028060898856224096,0.9999999999989999,1.3060089687751084,3,0.0001256235305842712,0.002190532215846505,1.0174967407379645,0.028700686194111084,0.10436668246984482,0.0,1.0251274108886719,1.0246145725250244,-0.0005128383636474609,0.4478166587650776,0.0,0.039690348030199274,0.0,0.02778324362113949,0.9978118652489538,0.027722450140247566,1
1,1,atrialfibrillation_train_12,2,0.016861048276102717,0.016861048276102717,0.9999999999989999,1.3060089687751084,3,0.00012902627478763402,0.002203603505251906,1.004356373170785,0.01704536156865176,0.10944844782352448,0.0,1.0251274108886719,1.02534019947052,0.00021278858184814453,0.44527577608823776,0.00021278858184814453,0.015731160878387725,1.0,0.31101181261487143,0.997798822646533,0.3103272204559725,1
1,2,atrialfibrillation_train_12,2,0.026382797883450645,0.026382797883450645,0.9999999999989999,1.3060089687751084,3,0.00012585466644097785,0.002191357229959999,1.0170107903300007,0.02707654084954404,0.11278504133224487,0.0,1.0251274108886719,1.0246572494506836,-0.00047016143798828125,0.44360747933387756,0.0,0.0,0.0,0.0,0.9978110420404219,0.0,1
1,3,atrialfibrillation_train_12,2,0.04276406515039729,0.04276406515039729,0.9999999999989999,1.3060089687751084,3,0.00012281575100822888,0.002186754325838395,1.0081308666271174,0.04213114785088009,-0.09931586682796478,1.0,1.0251274108886719,1.0245212316513062,-0.0006061792373657227,0.5496579334139824,0.0,1.0,0.0,0.7,0.9978156348795502,0.6984709444149865,1
2,0,atrialfibrillation_train_4,0,0.10377632781309565,0.10377632781309565,0.9999999999989999,0.529409981883341,3,0.00013908557728054433,0.018148625548538796,1.0106675101529656,0.10843791172147181,0.2482822835445404,0.0,0.9829673767089844,0.9839731454849243,0.0010057687759399414,0.3758588582277298,0.0010057687759399414,0.1326772391590526,0.7167006455997281,0.3078842610912553,0.9820150689833251,0.30234698389410675,1
2,1,atrialfibrillation_train_4,0,0.13169995760978562,0.13169995760978562,0.9999999999989999,0.529409981883341,3,0.00014198590104153394,0.018274899738396314,1.0410764413371425,0.14611188047195853,0.3146182894706726,0.0,0.9829673767089844,0.9843707084655762,0.0014033317565917969,0.3426908552646637,0.0014033317565917969,0.0,1.0,0.30000000000000004,0.981891073654931,0.29456732209618475,1
2,2,atrialfibrillation_train_4,0,0.02788925877062829,0.02788925877062829,0.9999999999989999,0.529409981883341,3,0.00012669300210662926,0.017777922072378324,1.0251053726028825,0.03541585194568163,-0.1586330533027649,1.0,0.9829673767089844,0.9827843904495239,-0.00018298625946044922,0.5793165266513824,0.0,0.9465399779632946,0.0,0.6625779845743062,0.9823791728661572,0.6509028124447813,1
2,3,atrialfibrillation_train_4,0,0.061497749297545305,0.061497749297545305,0.9999999999989999,0.529409981883341,3,0.00012083909116755402,0.017725827928994135,1.010492419086662,0.06032397058534174,-0.18536201119422913,1.0,0.9829673767089844,0.9824891686439514,-0.000478208065032959,0.5926810055971146,0.0,1.0,0.0,0.7,0.9824303504006594,0.6877012452797737,1
3,0,atrialfibrillation_train_1,0,0.026140954220576423,0.026140954220576423,0.9999999999989999,0.49486313508349355,3,0.000125171618517574,0.027192289918457277,1.017108109903139,0.030610354344352643,-0.33538609743118286,1.0,0.9824601411819458,0.9822251796722412,-0.00023496150970458984,0.6676930487155914,0.0,1.0,0.0,0.7,0.9731740919646381,0.6812218643745653,1
3,1,atrialfibrillation_train_1,0,0.062110546843623236,0.062110546843623236,0.9999999999989999,0.49486313508349355,3,0.00013320451233071577,0.027438524341420224,1.0324970521171581,0.07075197679203758,0.1375528872013092,0.0,0.9824601411819458,0.9827783703804016,0.00031822919845581055,0.4312235563993454,0.00031822919845581055,0.08471750603326766,1.0,0.35930225422328743,0.9729344925036888,0.34957755636781596,1
3,2,atrialfibrillation_train_1,0,0.028249323344440098,0.028249323344440098,0.9999999999989999,0.49486313508349355,3,0.00013020700780934927,0.027400453804312067,1.0091891034851066,0.029640635576031044,0.18132758140563965,0.0,0.9824601411819458,0.9826515913009644,0.0001914501190185547,0.4093362092971802,0.0001914501190185547,0.0,0.6016107885371792,0.18048323656115378,0.9729715333474674,0.17560505142024388,1
3,3,atrialfibrillation_train_1,0,0.04795441599359227,0.04795441599359227,0.9999999999989999,0.49486313508349355,3,0.00013215052613898496,0.027441570357283708,1.019012109880122,0.051848127317263286,0.16590142250061035,0.0,0.9824601411819458,0.9827587604522705,0.00029861927032470703,0.4170492887496948,0.00029861927032470703,0.029854365264250837,0.938377973403259,0.30241144770595335,0.972931528934304,0.2942256321834953,1
