anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
0,1,atrialfibrillation_train_1,0,0.213498080900016,0.213498080900016,0.9999999999989999,0.4929764715196597,3,0.00010587319761037837,0.02637848601524647,1.0329387425655585,0.19936291485542684,-0.2326470911502838,1.0,1.0473331212997437,1.04502534866333,-0.0023077726364135742,0.6163235455751419,0.0,1.0,0.0,0.7,0.9739663871819262,0.6817764710266664,1,1
1,3,atrialfibrillation_train_14,2,0.09861646327133436,0.09861646327133436,0.9999999999989999,1.3721764948427948,3,0.00013751494705835262,0.12534151138948949,1.0354909538828905,0.10589166972144846,-0.041408952325582504,1.0,1.0343891382217407,1.0346941947937012,0.0003050565719604492,0.5207044761627913,0.0003050565719604492,1.0,0.5206510681586979,0.8561953204476094,0.8821955712981354,0.7553317198643135,1,1
2,2,atrialfibrillation_train_0,0,0.13647791457699276,0.13647791457699276,0.9999999999989999,0.5023120398147947,3,0.00011313201147368093,0.023421479375234353,1.0137380249669574,0.12995151748547273,-0.15516912937164307,1.0,1.055291771888733,1.0540814399719238,-0.001210331916809082,0.5775845646858215,0.0,1.0,0.0,0.7,0.9768506745828129,0.6837954722072851,1,1
3,0,atrialfibrillation_train_2,0,0.04550849423005108,0.04550849423005108,0.9999999999989999,1.1526897026553438,3,0.00012451364728248174,0.005373987957006023,1.0280054992614964,0.04621886119273949,-0.11816483736038208,1.0,1.0896482467651367,1.0897984504699707,0.00015020370483398438,0.559082418680191,0.00015020370483398438,1.0,1.0,1.0,0.994640426084421,0.9946404260834263,1,1
4,2,atrialfibrillation_train_12,2,0.1753445551264458,0.1753445551264458,0.9999999999989999,1.1926839542108387,3,0.00014638951181935664,0.0022541920305284287,1.0618813780507523,0.19505313541149094,-0.017684243619441986,1.0,1.0777862071990967,1.0795624256134033,0.0017762184143066406,0.508842121809721,0.0017762184143066406,1.0,1.0,1.0,0.9977483467523339,0.9977483467513361,1,1
5,2,atrialfibrillation_train_7,1,0.06311917894107788,0.06311917894107788,0.9999999999989999,0.8700947984730791,3,0.00012116575991640645,0.02834209858292598,1.0202924065099956,0.062222686105255866,-0.08148134499788284,1.0,1.0386724472045898,1.038764476776123,9.202957153320312e-05,0.5407406724989414,9.202957153320312e-05,1.0,0.3869674185463659,0.8160902255639098,0.9720557710124282,0.7932852134254395,1,1
6,2,atrialfibrillation_train_11,2,0.03745206920632337,0.03745206920632337,0.9999999999989999,0.6058605899977758,3,0.00012968332721677718,0.013862875554169245,1.026621088194089,0.043294527250718785,-0.16158634424209595,1.0,1.0424532890319824,1.042575478553772,0.00012218952178955078,0.580793172121048,0.00012218952178955078,1.0,0.0,0.7,0.9862327716134299,0.6903629401287105,1,1
7,1,atrialfibrillation_train_5,1,0.11813807557061358,0.11813807557061358,0.9999999999989999,0.4929764715196597,3,0.00014055398860040363,0.03707644997880924,1.044493732024963,0.1363701176074061,-0.043671004474163055,1.0,1.0377570390701294,1.0380885601043701,0.00033152103424072266,0.5218355022370815,0.00033152103424072266,0.6662527803042452,1.0,0.7663769462129717,0.9636024651450058,0.7384827146003824,1,1
8,2,atrialfibrillation_train_4,0,0.050940040450606794,0.050940040450606794,0.9999999999989999,0.529409981883341,3,0.0001218044628177386,0.01770904939636368,1.0044099489030391,0.050149205443677375,-0.2551805377006531,1.0,1.059565782546997,1.0588206052780151,-0.0007451772689819336,0.6275902688503265,0.0,1.0,0.0,0.7,0.982446834278638,0.6877127839943588,1,1
9,1,atrialfibrillation_train_13,2,0.0576127431955341,0.0576127431955341,0.9999999999989999,3.6649452583733537,3,0.00012296536445164887,0.007419275601450071,1.0358621643586066,0.06296219007795094,-0.14775735139846802,1.0,1.0876038074493408,1.087124228477478,-0.00047957897186279297,0.573878675699234,0.0,1.0,0.0,0.7,0.9926081792833638,0.6948257254976596,1,1
10,3,atrialfibrillation_train_9,1,0.14169822397400747,0.14169822397400747,0.9999999999989999,0.4948631350834936,3,0.00014321768457219896,0.025927777279695724,1.0439932987519496,0.15808074756086438,-0.12590238451957703,1.0,1.0324984788894653,1.0331792831420898,0.0006808042526245117,0.5629511922597885,0.0006808042526245117,0.9339343425364295,1.0,0.9537540397755007,0.974405461280595,0.9293431450747484,1,1
11,1,atrialfibrillation_train_8,1,0.24263552784649578,0.24263552784649578,0.9999999999989999,1.1526897026553438,3,0.0001051969038033344,0.013041055915421604,1.100148888460879,0.23729761342855302,-0.04920278489589691,1.0,1.0461558103561401,1.046756625175476,0.0006008148193359375,0.5246013924479485,0.0006008148193359375,1.0,1.0,1.0,0.9870436102094235,0.9870436102084365,1,1
