anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
0,2,atrialfibrillation_train_4,0,0.07605195797247465,0.07605195797247465,0.9999999999989999,0.529409981883341,3,0.00011920646575123394,0.017661681765446528,1.008624011586917,0.07434891556936901,-0.36009204387664795,1.0,0.9955365657806396,0.9942315220832825,-0.0013050436973571777,0.680046021938324,0.0,1.0,0.0,0.7,0.9824933715598515,0.6877453600912081,1,1
1,1,atrialfibrillation_train_2,0,0.08507989653144334,0.08507989653144334,0.9999999999989999,1.2043959240503375,3,0.00011830267984731318,0.005362575821210791,1.012093941701154,0.08328193086358376,-0.09189574420452118,1.0,1.0671298503875732,1.0665674209594727,-0.0005624294281005859,0.5459478721022606,0.0,1.0,0.0,0.7,0.9946517771208007,0.6962562439838641,1,1
2,2,atrialfibrillation_train_10,2,0.13153280705813417,0.13153280705813417,0.9999999999989999,1.066671104032999,3,0.00013790615043697153,0.09993897408532781,1.0747892051910957,0.14216105010945349,-0.04448605701327324,1.0,0.9907411336898804,0.9907066822052002,-3.445148468017578e-05,0.5222430285066366,0.0,1.0,0.0,0.7,0.9048926382519398,0.6334248467757243,1,1
3,0,atrialfibrillation_train_5,1,0.32226669413921527,0.24648823575906503,0.7648579274293191,0.4929764715196597,3,0.00013277379560461714,0.03497399772803449,1.1950331540920252,0.2544676391222002,-0.32736214995384216,1.0,0.984589695930481,0.9871824979782104,0.002592802047729492,0.6636810749769211,0.002592802047729492,1.0,1.0,1.0,0.965630524518646,0.7385701616458179,1,1
4,2,atrialfibrillation_train_1,0,0.006572908053680785,0.006572908053680785,0.9999999999989999,0.4929764715196597,3,0.00012657755279322914,0.027292052121691585,1.0016818576307356,0.006810580348586718,-0.34390416741371155,1.0,0.982292652130127,0.9822124242782593,-8.022785186767578e-05,0.6719520837068558,0.0,1.0,0.0,0.7,0.9730770108156883,0.6811539075703005,1,1
5,3,atrialfibrillation_train_14,2,0.07979773264278894,0.07979773264278894,0.9999999999989999,1.3721764948427948,3,0.00013337504907470082,0.12500614428649776,1.0462090450792054,0.08523995289395951,-0.19649070501327515,1.0,0.9848309755325317,0.9848788976669312,4.792213439941406e-05,0.5982453525066376,4.792213439941406e-05,1.0,0.28693790149892934,0.7860813704496787,0.8824914802874506,0.693710112233831,1,1
6,2,atrialfibrillation_train_3,0,0.10417564711498513,0.10417564711498513,0.9999999999989999,0.8176443496952714,3,0.0001391356440737811,0.005818629514535934,1.0076285974284802,0.10835333743359964,0.3544939160346985,0.0,1.0117202997207642,1.0138475894927979,0.0021272897720336914,0.32275304198265076,0.0021272897720336914,0.7029936041691341,0.7676335640407497,0.7223855921306188,0.9941982659248605,0.7181945030246465,1,1
7,3,atrialfibrillation_train_7,1,0.12390720405531522,0.12390720405531522,0.9999999999989999,1.1044949706491567,3,0.00012934741927998983,0.02793206688066881,1.1021232910313645,0.13854322499295021,-0.15808823704719543,1.0,1.0052909851074219,1.006688117980957,0.0013971328735351562,0.5790441185235977,0.0013971328735351562,1.0,1.0,1.0,0.9724544264199977,0.9724544264190251,1,1
8,2,atrialfibrillation_train_6,1,0.10995011445836024,0.10995011445836024,0.9999999999989999,0.795481712783919,3,0.00013727688688198198,0.010777849513375598,1.0588052497364524,0.12283011373661484,-0.3625817596912384,1.0,1.0002349615097046,1.0011128187179565,0.0008778572082519531,0.6812908798456192,0.0008778572082519531,1.0,1.0,1.0,0.9892800234048841,0.9892800234038948,1,1
9,3,atrialfibrillation_train_11,2,0.07922531517122863,0.07922531517122863,0.9999999999989999,0.6058605899977758,3,0.00012199025853697262,0.013529254485457819,1.0448146613435767,0.07775016829555578,-0.07485586404800415,1.0,0.985011637210846,0.9844450950622559,-0.0005665421485900879,0.5374279320240021,0.0,1.0,0.0,0.7,0.9865618545361396,0.690593298174607,1,1
10,3,atrialfibrillation_train_9,1,0.08096938375626807,0.08096938375626807,0.9999999999989999,0.4948631350834936,3,0.00013611135837535292,0.02586270811485448,1.018675528644465,0.08463041833781837,-0.3535850942134857,1.0,0.9737306833267212,0.9742699265480042,0.000539243221282959,0.6767925471067429,0.000539243221282959,1.0,1.0,1.0,0.9744688670930366,0.974468867092062,1,1
11,3,atrialfibrillation_train_13,2,0.028425773018823527,0.028425773018823527,0.9999999999989999,3.4283419775753594,3,0.0001252783074837599,0.007429230980602747,1.015439143002211,0.028215472980499163,-0.2697114646434784,1.0,1.042411208152771,1.0418076515197754,-0.0006035566329956055,0.6348557323217392,0.0,1.0,0.0,0.7,0.9925982975417773,0.6948188082785491,1,1
