anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
0,0,atrialfibrillation_train_1,0,0.06925802463480853,0.06925802463480853,0.9999999999989999,0.4929764715196597,3,0.00013502739776199345,0.027600082153430863,1.0098222756150836,0.07183580454982424,0.23634576797485352,0.0,1.0473331212997437,1.0481081008911133,0.0007749795913696289,0.38182711601257324,0.0007749795913696289,0.027998010386484216,0.49965413880562604,0.16949484891222677,0.9727773200324124,0.1648807448839697,1
0,1,atrialfibrillation_train_1,0,0.213498080900016,0.213498080900016,0.9999999999989999,0.4929764715196597,3,0.00010587319761037837,0.02637848601524647,1.0329387425655585,0.19936291485542684,-0.2326470911502838,1.0,1.0473331212997437,1.04502534866333,-0.0023077726364135742,0.6163235455751419,0.0,1.0,0.0,0.7,0.9739663871819262,0.6817764710266664,1
0,2,atrialfibrillation_train_1,0,0.02705718241280302,0.02705718241280302,0.9999999999989999,0.4929764715196597,3,0.00012946324166077818,0.02734051406091246,1.0161892297352515,0.03026740848804858,0.11518730223178864,0.0,1.0473331212997437,1.0475218296051025,0.00018870830535888672,0.4424063488841057,0.00018870830535888672,0.2791026220440308,0.12166628237645069,0.23187172014375676,0.9730298547593792,0.22561810617406142,1
0,3,atrialfibrillation_train_1,0,0.1359335180065119,0.1359335180065119,0.9999999999989999,0.4929764715196597,3,0.00014292221735005456,0.027886541387345646,1.014511019853036,0.1437763651418971,0.24985486268997192,0.0,1.0473331212997437,1.0488841533660889,0.0015510320663452148,0.37507256865501404,0.0015510320663452148,0.0,1.0,0.30000000000000004,0.9724986988952502,0.29174960966828334,1
1,0,atrialfibrillation_train_14,2,0.17308349817246546,0.17308349817246546,0.9999999999989999,1.3721764948427948,3,0.00014505258236117267,0.1271742379734852,1.0713627023461225,0.19075940776621808,0.05164487287402153,0.0,1.0343891382217407,1.0349750518798828,0.0005859136581420898,0.47417756356298923,0.0005859136581420898,0.5281217578844727,1.0,0.669685230519131,0.8805802287151271,0.5897115734570891,1
1,1,atrialfibrillation_train_14,2,0.10509346600153567,0.10509346600153567,0.9999999999989999,1.3721764948427948,3,0.00013745932457898092,0.12551620745980943,1.0488153330127463,0.1154375568479731,0.07520610094070435,0.0,1.0343891382217407,1.0347340106964111,0.00034487247467041016,0.4623969495296478,0.00034487247467041016,0.4086421893837613,0.5886063072227874,0.46263142473546914,0.8820414686595306,0.4080601013213162,1
1,2,atrialfibrillation_train_14,2,0.014308849706990492,0.014308849706990492,0.9999999999989999,1.3721764948427948,3,0.00012676801704383726,0.12273821543970634,1.0194881442516859,0.027660168133973814,0.15578985214233398,0.0,1.0343891382217407,1.034388780593872,-3.5762786865234375e-07,0.422105073928833,0.0,0.0,0.0,0.0,0.8844951794373577,0.0,1
1,3,atrialfibrillation_train_14,2,0.09861646327133436,0.09861646327133436,0.9999999999989999,1.3721764948427948,3,0.00013751494705835262,0.12534151138948949,1.0354909538828905,0.10589166972144846,-0.041408952325582504,1.0,1.0343891382217407,1.0346941947937012,0.0003050565719604492,0.5207044761627913,0.0003050565719604492,1.0,0.5206510681586979,0.8561953204476094,0.8821955712981354,0.7553317198643135,1
2,0,atrialfibrillation_train_0,0,0.059086419145924884,0.059086419145924884,0.9999999999989999,0.5023120398147947,3,0.00013388114010733912,0.024264680736597044,1.0053742460384258,0.060511742412801627,0.14543624222278595,0.0,1.055291771888733,1.0558127164840698,0.0005209445953369141,0.427281878888607,0.0005209445953369141,0.0,1.0,0.30000000000000004,0.9760273399313879,0.29280820197912355,1
2,1,atrialfibrillation_train_0,0,0.19013459289728132,0.19013459289728132,0.9999999999989999,0.5023120398147947,3,0.00010787827545915806,0.023269868215118044,1.0216399779715108,0.1787065258437127,-0.12668681144714355,1.0,1.055291771888733,1.0537099838256836,-0.0015817880630493164,0.5633434057235718,0.0,0.9052501365047884,0.0,0.6336750955533518,0.9769987872743315,0.6190997998809517,1
2,2,atrialfibrillation_train_0,0,0.13647791457699276,0.13647791457699276,0.9999999999989999,0.5023120398147947,3,0.00011313201147368093,0.023421479375234353,1.0137380249669574,0.12995151748547273,-0.15516912937164307,1.0,1.055291771888733,1.0540814399719238,-0.001210331916809082,0.5775845646858215,0.0,1.0,0.0,0.7,0.9768506745828129,0.6837954722072851,1
2,3,atrialfibrillation_train_0,0,0.05628240156019172,0.05628240156019172,0.9999999999989999,0.5023120398147947,3,0.0001219663339154938,0.023926787132514393,1.02270046849729,0.05756676513625065,-0.06256192922592163,1.0,1.055291771888733,1.0549697875976562,-0.00032198429107666016,0.5312809646129608,0.0,0.6919309869463501,0.0,0.48435169086244506,0.9763571890507761,0.4729002554019744,1
3,0,atrialfibrillation_train_2,0,0.04550849423005108,0.04550849423005108,0.9999999999989999,1.1526897026553438,3,0.00012451364728248174,0.005373987957006023,1.0280054992614964,0.04621886119273949,-0.11816483736038208,1.0,1.0896482467651367,1.0897984504699707,0.00015020370483398438,0.559082418680191,0.00015020370483398438,1.0,1.0,1.0,0.994640426084421,0.9946404260834263,1
3,1,atrialfibrillation_train_2,0,0.12566145802982448,0.12566145802982448,0.9999999999989999,1.1526897026553438,3,0.00011411962205728936,0.005316212206925122,1.011952853807522,0.12073228973849409,0.02867807447910309,0.0,1.0896482467651367,1.08955979347229,-8.845329284667969e-05,0.48566096276044846,0.0,0.0,0.0,0.0,0.9946978938412042,0.0,1
3,2,atrialfibrillation_train_2,0,0.2525518871921236,0.2525518871921236,0.9999999999989999,1.1526897026553438,3,0.00010200079738079458,0.00518725839444203,1.0233448187820842,0.2318234271547093,0.02774013578891754,0.0,1.0896482467651367,1.0894713401794434,-0.00017690658569335938,0.48612993210554123,0.0,0.006387361013453704,0.0,0.004471152709417592,0.9948261721976978,0.004448019735216821,1
3,3,atrialfibrillation_train_2,0,0.031023194337760764,0.031023194337760764,0.9999999999989999,1.1526897026553438,3,0.00012396629902344442,0.005398094696754433,1.0041584516630606,0.030677306858440567,0.014000019058585167,0.0,1.0896482467651367,1.089653491973877,5.245208740234375e-06,0.4929999904707074,5.245208740234375e-06,0.09995753446078888,0.03492063492063492,0.08044646459874269,0.994616448835534,0.08001337694049494,1
4,0,atrialfibrillation_train_12,2,0.028226232192562494,0.028226232192562494,0.9999999999989999,1.1926839542108387,3,0.00012451445882790817,0.0021904681766259843,1.0104378578190332,0.029065005614520398,0.005077039822936058,0.0,1.0777862071990967,1.0775134563446045,-0.0002727508544921875,0.49746148008853197,0.0,0.6791935049597942,0.0,0.47543545347185595,0.99781192914805,0.47439516701365614,1
4,1,atrialfibrillation_train_12,2,0.07166695913473535,0.07166695913473535,0.9999999999989999,1.1926839542108387,3,0.00012073422516225112,0.002169486093961305,1.0264731111144691,0.06971933841509338,0.053265951573848724,0.0,1.0777862071990967,1.0769670009613037,-0.0008192062377929688,0.47336702421307564,0.0,0.0,0.0,0.0,0.9978328655400749,0.0,1
