anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
0,1,atrialfibrillation_train_0,0,0.06942328742392241,0.06942328742392241,0.9999999999989999,0.565882449466549,3,0.00011987364218053989,0.02378585038039824,1.0047739883014102,0.06764850000071522,-0.1185271218419075,1.0,1.095597743988037,1.0955010652542114,-9.66787338256836e-05,0.5592635609209538,0.0,1.0,0.0,0.7,0.9764948033591352,0.683546362350711,1,1
1,1,atrialfibrillation_train_12,2,0.07828321282594865,0.07828321282594865,0.9999999999989999,1.3060089687751084,3,0.00011904451020300342,0.002170665120452075,1.0106390011890187,0.07628466909832773,-0.024272333830595016,1.0,1.0985820293426514,1.0985971689224243,1.5139579772949219e-05,0.5121361669152975,1.5139579772949219e-05,0.6421089310516217,1.0,0.7494762517361352,0.9978316890693866,0.7478511541865127,1,1
2,3,atrialfibrillation_train_4,0,0.11793768603635299,0.11793768603635299,0.9999999999989999,0.529409981883341,3,0.00014077505231725138,0.018168437350304826,1.0073941499422727,0.12316204941064292,0.2536875307559967,0.0,1.0956331491470337,1.096005916595459,0.00037276744842529297,0.37315623462200165,0.00037276744842529297,1.0,0.5145719489981785,0.8543715846994535,0.98199561368817,0.8389891486338351,1,1
3,1,atrialfibrillation_train_1,0,0.13725842856249784,0.13725842856249784,0.9999999999989999,0.49486313508349355,3,0.00011295349600954488,0.026736526939879376,1.0079944736771602,0.1306864072781051,-0.26926329731941223,1.0,1.0950050354003906,1.0946540832519531,-0.0003509521484375,0.6346316486597061,0.0,1.0,0.0,0.7,0.9736177297766327,0.6815324108429612,1,1
4,3,atrialfibrillation_train_14,2,0.08370186748061346,0.08370186748061346,0.9999999999989999,1.505875471996745,3,0.0001363997429377502,0.12481372408379027,1.0163309433190355,0.0861625717798107,-0.05025109648704529,1.0,1.0892000198364258,1.0893385410308838,0.0001385211944580078,0.5251255482435226,0.0001385211944580078,1.0,1.0,1.0,0.8826613058153824,0.8826613058144996,1,1
5,3,atrialfibrillation_train_10,2,0.032251664253419715,0.032251664253419715,0.9999999999989999,1.3026289612123316,3,0.00012565237536271243,0.09737331990105022,1.0206739826342484,0.03239908922813384,-0.04371598735451698,1.0,1.0910589694976807,1.0909732580184937,-8.571147918701172e-05,0.5218579936772585,0.0,1.0,0.0,0.7,0.907217260649015,0.6350520824536753,1,1
6,0,atrialfibrillation_train_7,1,0.17075432653196376,0.17075432653196376,0.9999999999989999,0.8700947984730791,3,0.00014696702710766197,0.029288461225694343,1.1359693205640249,0.2586780796891438,-0.36943215131759644,1.0,1.0944939851760864,1.0949188470840454,0.0004248619079589844,0.6847160756587982,0.0004248619079589844,1.0,1.0,1.0,0.9711362888944425,0.9711362888934713,1,1
7,3,atrialfibrillation_train_3,0,0.04303626816472651,0.04303626816472651,0.9999999999989999,0.8176443496952714,3,0.0001249447585824448,0.005695788253582896,1.0355209699928265,0.05343793709620166,-0.42612776160240173,1.0,1.0983507633209229,1.0982742309570312,-7.653236389160156e-05,0.7130638808012009,0.0,1.0,0.0,0.7,0.9943204019950048,0.6960242813958072,1,1
8,3,atrialfibrillation_train_8,1,0.276592945985461,0.276592945985461,0.9999999999989999,0.836941412493807,3,0.0001063333291834096,0.013124357826122637,1.1725682338817311,0.28284215649934463,0.17032653093338013,0.0,1.0959678888320923,1.0955437421798706,-0.0004241466522216797,0.41483673453330994,0.0,1.0,0.0,0.7,0.9869613910153033,0.6908729737100213,1,1
9,2,atrialfibrillation_train_9,1,0.14643867817956951,0.14643867817956951,0.9999999999989999,0.49486313508349355,3,0.00014204847709061615,0.026206485040687264,1.0852670475631354,0.17964505881001028,-0.338902086019516,1.0,1.090975284576416,1.0913339853286743,0.0003587007522583008,0.669451043009758,0.0003587007522583008,0.989064605094795,1.0,0.9923452235663565,0.9741339247576095,0.9666771473461955,1,1
10,2,atrialfibrillation_train_6,1,0.09568653238055044,0.09568653238055044,0.9999999999989999,0.795481712783919,3,0.00013650450022869936,0.010716251458056257,1.0595817688209803,0.11836220076678516,-0.45224398374557495,1.0,1.0964467525482178,1.0966711044311523,0.0002243518829345703,0.7261219918727875,0.0002243518829345703,1.0,1.0,1.0,0.9893409630073533,0.9893409630063639,1,1
11,2,atrialfibrillation_train_11,2,0.06445822483251552,0.06445822483251552,0.9999999999989999,0.6058605899977758,3,0.00013114381980619468,0.0138913480095879,1.0435614766602432,0.07023166324859946,-0.18736350536346436,1.0,1.0952513217926025,1.0953354835510254,8.416175842285156e-05,0.5936817526817322,8.416175842285156e-05,1.0,0.24676686473261097,0.7740300594197833,0.9862046915445639,0.7633520759955446,1,1
