anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
0,0,heartbeat_train_60,1,0.10953491521060646,0.10953491521060646,0.9999999999989999,3.9609733663277606,10,0.000707088562501756,9.511343619466494,1.0417089372972277,0.12228666476772933,-0.01785019040107727,1.0,0.6918134689331055,0.6918674111366272,5.3942203521728516e-05,0.5089250952005386,5.3942203521728516e-05,0.8619394651645259,1.0,0.9033576256151682,7.400753693552134e-05,6.685527284363256e-05,1
0,1,heartbeat_train_60,1,0.0695627529260354,0.0695627529260354,0.9999999999989999,3.9609733663277606,10,0.0007006000623690261,9.520690509878596,1.032151503887829,0.08668871830678114,-0.03517705202102661,1.0,0.6918134689331055,0.691850483417511,3.701448440551758e-05,0.5175885260105133,3.701448440551758e-05,1.0,0.6861878453038674,0.9058563535911602,7.33190193599292e-05,6.641649952619872e-05,1
0,2,heartbeat_train_60,1,0.06967286208531909,0.06967286208531909,0.9999999999989999,3.9609733663277606,10,0.0007041308224887575,9.512918769927893,1.0468304164800688,0.09522164428819435,-0.0003522902261465788,1.0,0.6918134689331055,0.6918140649795532,5.960464477539062e-07,0.5001761451130733,5.960464477539062e-07,0.72251609412154,0.011049723756906077,0.5090761830121497,7.389105569139654e-05,3.761617659007671e-05,1
0,3,heartbeat_train_60,1,0.16828794778949904,0.16828794778949904,0.9999999999989999,3.9609733663277606,10,0.0007096438492347901,9.50053490647077,1.0664306586253138,0.20273892722572753,0.09032486379146576,0.0,0.6918134689331055,0.6914352774620056,-0.0003781914710998535,0.4548375681042671,0.0,0.0,0.0,0.0,7.481180186612294e-05,0.0,1
1,0,heartbeat_train_103,1,0.04815467451582213,0.04815467451582213,0.9999999999989999,3.9252178766906924,10,0.0007019603777667523,11.23890220896136,1.028880699569042,0.0655796257286872,-0.03841208666563034,1.0,0.6872670650482178,0.6875051259994507,0.00023806095123291016,0.5192060433328152,0.00023806095123291016,0.0,0.0,0.0,1.315245389241494e-05,0.0,1
1,1,heartbeat_train_103,1,0.12281725453929888,0.12281725453929888,0.9999999999989999,3.9252178766906924,10,0.0006984522073225053,11.243353529584711,1.0399619909638254,0.12677023762756323,-0.05752754956483841,1.0,0.6872670650482178,0.688239574432373,0.0009725093841552734,0.5287637747824192,0.0009725093841552734,0.6701791221699765,0.5849235735308079,0.6446024575782259,1.3094038213070285e-05,8.440449211759865e-06,1
1,2,heartbeat_train_103,1,0.09396462114598836,0.09396462114598836,0.9999999999989999,3.9252178766906924,10,0.0006997536320739464,11.238823221056409,1.0465573429524742,0.1036856151925991,-0.04814210906624794,1.0,0.6872670650482178,0.6879561543464661,0.000689089298248291,0.524071054533124,0.000689089298248291,0.3411300006451982,0.3592044052026963,0.3465523220124476,1.3153492818223612e-05,4.558373478724888e-06,1
1,3,heartbeat_train_103,1,0.17231728956136513,0.17231728956136513,0.9999999999989999,3.9252178766906924,10,0.0006963855269063711,11.245213150561844,1.048223154584416,0.17081931438128606,-0.06693500280380249,1.0,0.6872670650482178,0.6887607574462891,0.001493692398071289,0.5334675014019012,0.001493692398071289,1.0,1.0,1.0,1.3069710891743123e-05,1.3069710891730051e-05,1
2,0,heartbeat_train_151,1,0.04277018552543138,0.04277018552543138,0.9999999999989999,3.2694632099353886,10,0.0007013790203836175,11.215029361496688,1.0171512701726955,0.048395939981598676,-0.03862025588750839,1.0,0.6931346654891968,0.6931295394897461,-5.125999450683594e-06,0.5193101279437542,0.0,0.9060386264018012,0.0,0.6342270384812608,1.3470218297199234e-05,8.543176658320218e-06,1
2,1,heartbeat_train_151,1,0.06997319388508269,0.06997319388508269,0.9999999999989999,3.2694632099353886,10,0.0007054589495679032,11.207936244054075,1.0310933701271996,0.0812063535938535,0.10056111216545105,0.0,0.6931346654891968,0.693142294883728,7.62939453125e-06,0.4497194439172745,7.62939453125e-06,0.0,1.0,0.30000000000000004,1.3566103799103803e-05,4.069831139727071e-06,1
