anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
0,2,heartbeat_train_95,1,0.08669919279997555,0.08669919279997555,0.9999999999989999,6.477012995686705,10,0.0006993362313306024,7.75633396979957,1.079202402423856,0.13602673642031965,-0.027609877288341522,1.0,0.6930898427963257,0.693090558052063,7.152557373046875e-07,0.5138049386441708,7.152557373046875e-07,1.0,1.0,1.0,0.00042802285263555945,0.0004280228526351314,1,1
1,2,heartbeat_train_55,0,0.11657724147837065,0.11657724147837065,0.9999999999989999,5.3514362221741285,10,0.0006987144420009506,8.026727290822768,1.0826744084429731,0.16949355126220067,-0.08769048750400543,1.0,0.6929841041564941,0.6929957866668701,1.1682510375976562e-05,0.5438452437520027,1.1682510375976562e-05,1.0,1.0,1.0,0.00032661537884730524,0.00032661537884697857,1,1
2,0,heartbeat_train_23,0,0.139346630180913,0.139346630180913,0.9999999999989999,3.219860862299911,10,0.0006964687393835986,8.827336503578904,1.067735963433339,0.16718703660330544,-0.12197263538837433,1.0,0.6931253671646118,0.6931294202804565,4.0531158447265625e-06,0.5609863176941872,4.0531158447265625e-06,1.0,1.0,1.0,0.00014666837037726732,0.00014666837037712063,1,1
3,3,heartbeat_train_34,0,0.08017935772429001,0.08017935772429001,0.9999999999989999,2.3160291961575155,10,0.0007071993401611995,10.983089367215793,1.0287963307690706,0.09894333508029036,-0.08384101837873459,1.0,0.6930207014083862,0.6930198669433594,-8.344650268554688e-07,0.5419205091893673,0.0,1.0,0.0,0.7,1.6986538726168716e-05,1.1890577108306208e-05,1,1
4,1,heartbeat_train_72,1,0.06367258215084978,0.06367258215084978,0.9999999999989999,3.087382050894861,10,0.0007012997123549663,10.152613362683043,1.0334608587854934,0.07766727332148646,-0.005610773805528879,1.0,0.6930233836174011,0.6930234432220459,5.960464477539063e-08,0.5028053869027644,5.960464477539063e-08,1.0,1.0,1.0,3.8974095024156454e-05,3.897409502411748e-05,1,1
5,0,heartbeat_train_130,1,0.07649103225557073,0.07649103225557073,0.9999999999989999,3.207549502955484,10,0.0007056561768726339,10.051011574683013,1.0368456349472424,0.0904245248656283,-0.08242546766996384,1.0,0.693122148513794,0.6931242942810059,2.1457672119140625e-06,0.5412127338349819,2.1457672119140625e-06,0.797204826494226,1.0,0.8580433785459581,4.3142085538105083e-05,3.701778083259739e-05,1,1
6,3,heartbeat_train_4,0,0.21338972822520297,0.21338972822520297,0.9999999999989999,3.1628324893736273,10,0.0006926886071679223,9.39369024258047,1.0892393286770934,0.24298615759226083,-0.09420232474803925,1.0,0.692923367023468,0.6929460167884827,2.2649765014648438e-05,0.5471011623740196,2.2649765014648438e-05,1.0,1.0,1.0,8.324768456026093e-05,8.324768456017768e-05,1,1
7,1,heartbeat_train_53,0,0.048202383467881464,0.048202383467881464,0.9999999999989999,2.484779335036162,10,0.0007027307392353248,10.518229999563308,1.0366877845826117,0.07061361940864644,-0.05401567742228508,1.0,0.6930786371231079,0.6930782794952393,-3.5762786865234375e-07,0.5270078387111425,0.0,1.0,0.0,0.7,2.7039007845599072e-05,1.892730549190042e-05,1,1
8,2,heartbeat_train_196,1,0.08238414513394525,0.08238414513394525,0.9999999999989999,3.2313563158830316,10,0.0007069676718547382,10.398404303642305,1.0205343599633938,0.08844902027710733,-0.052512019872665405,1.0,0.693116307258606,0.693117082118988,7.748603820800781e-07,0.5262560099363327,7.748603820800781e-07,0.7043165073291374,1.0,0.7930215551303962,3.048108277561927e-05,2.4172155664755752e-05,1,1
9,1,heartbeat_train_159,1,0.17217308583319998,0.17217308583319998,0.9999999999989999,2.3160291961575155,10,0.0006952760751465266,9.315692158771181,1.0475435345990647,0.1727892616567123,-0.09369378536939621,1.0,0.6930315494537354,0.6930344104766846,2.86102294921875e-06,0.5468468926846981,2.86102294921875e-06,0.9778291613897069,1.0,0.9844804129727949,9.000078560108319e-05,8.860401057634174e-05,1,1
