anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
0,0,heartbeat_train_95,1,0.26390946667309867,0.26390946667309867,0.9999999999989999,6.477012995686705,10,0.0006914061678442227,7.758108956797552,1.0963090537038824,0.28198586396442027,0.007318565621972084,0.0,0.6906294822692871,0.6906262636184692,-3.2186508178710938e-06,0.49634071718901396,0.0,1.0,0.0,0.7,0.00042726379149840685,0.00029908465404858566,1
0,1,heartbeat_train_95,1,0.09128100184258592,0.09128100184258592,0.9999999999989999,6.477012995686705,10,0.000700297825789802,7.752374869718772,1.0892961959792984,0.14971952019651416,0.012172846123576164,0.0,0.6906294822692871,0.6906270980834961,-2.384185791015625e-06,0.4939135769382119,0.0,0.5536750042986313,0.0,0.38757250300904184,0.0004297207968937726,0.00016654796484699298,1
0,2,heartbeat_train_95,1,0.040563886492666325,0.040563886492666325,0.9999999999989999,6.477012995686705,10,0.0007039772623149855,7.754230867045572,1.0626536116380245,0.1001835266351305,0.01819467730820179,0.0,0.6906294822692871,0.6906285285949707,-9.5367431640625e-07,0.4909026613458991,0.0,0.0,0.0,0.0,0.000428923975921001,0.0,1
0,3,heartbeat_train_95,1,0.19628362210236958,0.19628362210236958,0.9999999999989999,6.477012995686705,10,0.0006941896945400921,7.757623424969954,1.0770198642600264,0.2158522847441512,0.009243774227797985,0.0,0.6906294822692871,0.690626323223114,-3.159046173095703e-06,0.495378112886101,0.0,0.8229874185400821,0.0,0.5760911929780574,0.0004274712920379413,0.0002462624465937629,1
1,0,heartbeat_train_55,0,0.10646225247199745,0.10646225247199745,0.9999999999989999,5.3514362221741285,10,0.0007095096479763625,8.029712155898778,1.0626694149937126,0.15663029665648204,0.12965458631515503,0.0,0.6919987201690674,0.6920208930969238,2.2172927856445312e-05,0.4351727068424225,2.2172927856445312e-05,0.0,1.0,0.30000000000000004,0.00032564192953985546,9.769257886185894e-05,1
1,1,heartbeat_train_55,0,0.09079113104103344,0.09079113104103344,0.9999999999989999,5.3514362221741285,10,0.0007068801268078625,8.02414739049192,1.0796813483566206,0.14914780716101603,0.11436733603477478,0.0,0.6919987201690674,0.6920133829116821,1.4662742614746094e-05,0.4428163319826126,1.4662742614746094e-05,0.05738246553477934,0.6612903225806451,0.23855482264853908,0.00032745910186392105,7.811694796971946e-05,1
1,2,heartbeat_train_55,0,0.08776705813062828,0.08776705813062828,0.9999999999989999,5.3514362221741285,10,0.0007044855279071617,8.028574085792009,1.0764417942715945,0.15722963430211348,0.07118180394172668,0.0,0.6919987201690674,0.6920119524002075,1.3232231140136719e-05,0.46440909802913666,1.3232231140136719e-05,0.2194843649267739,0.5967741935483871,0.33267131351325785,0.0003260127438516938,0.0001084550877190958,1
1,3,heartbeat_train_55,0,0.1524132634029922,0.1524132634029922,0.9999999999989999,5.3514362221741285,10,0.0006933313436218119,8.019511360234016,1.0563315308693115,0.1830073029380332,-0.13675519824028015,1.0,0.6919987201690674,0.6919616460800171,-3.707408905029297e-05,0.5683775991201401,0.0,1.0,0.0,0.7,0.00032898073661541774,0.00023028651563056208,1
2,0,heartbeat_train_23,0,0.1290115506335831,0.1290115506335831,0.9999999999989999,3.219860862299911,10,0.000710647777922153,8.83603499451908,1.073097262049362,0.18098377087433273,0.11305065453052521,0.0,0.691797137260437,0.6918189525604248,2.181529998779297e-05,0.4434746727347374,2.181529998779297e-05,0.0,1.0,0.30000000000000004,0.00014539810957176505,4.36194328714859e-05,1
2,1,heartbeat_train_23,0,0.03560327203501631,0.03560327203501631,0.9999999999989999,3.219860862299911,10,0.0007025738001558147,8.828946342609266,1.0353469763893846,0.06834246348235748,0.07179015874862671,0.0,0.691797137260437,0.6918001174926758,2.9802322387695312e-06,0.46410492062568665,2.9802322387695312e-06,0.23753863055144178,0.1366120218579235,0.2072606479433863,0.0001464324478597039,3.034968402330801e-05,1
2,2,heartbeat_train_23,0,0.06714627211787473,0.06714627211787473,0.9999999999989999,3.219860862299911,10,0.0007011538747210197,8.83196511137815,1.0574236456582635,0.10874136575701533,-0.026678234338760376,1.0,0.691797137260437,0.6917955875396729,-1.5497207641601562e-06,0.5133391171693802,0.0,0.8044258383595577,0.0,0.5630980868516904,0.00014599106870534636,8.220729148533201e-05,1
2,3,heartbeat_train_23,0,0.04725507222154975,0.04725507222154975,0.9999999999989999,3.219860862299911,10,0.0007014168041124567,8.8309134750913,1.0383161134151635,0.08208073208891657,-0.06064949557185173,1.0,0.691797137260437,0.6917945146560669,-2.6226043701171875e-06,0.5303247477859259,0.0,1.0,0.0,0.7,0.00014614467896765878,0.00010230127527725881,1
3,0,heartbeat_train_34,0,0.14986628675365748,0.14986628675365748,0.9999999999989999,2.3160291961575155,10,0.0006941108809292125,10.958850245899136,1.0394852116414877,0.15490350523059157,-0.0023781706113368273,1.0,0.68991619348526,0.6899158954620361,-2.980232238769531e-07,0.5011890853056684,0.0,0.7589143630359548,0.0,0.5312400541251684,1.7403308156136943e-05,9.245334366813929e-06,1
3,1,heartbeat_train_34,0,0.08847251339395466,0.08847251339395466,0.9999999999989999,2.3160291961575155,10,0.0007053201206900057,10.986008796048917,1.0489662847173102,0.12234039433987753,0.02126661315560341,0.0,0.68991619348526,0.6899172067642212,1.0132789611816406e-06,0.4893666934221983,1.0132789611816406e-06,0.0,1.0,0.30000000000000004,1.6937020053527802e-05,5.08110601605326e-06,1
3,2,heartbeat_train_34,0,0.1530969959030933,0.1530969959030933,0.9999999999989999,2.3160291961575155,10,0.0006960736447965718,10.970201319034548,1.0647874780332292,0.16990753731537223,-0.009889449924230576,1.0,0.68991619348526,0.6899147033691406,-1.4901161193847656e-06,0.5049447249621153,0.0,1.0,0.0,0.7,1.7206878883084116e-05,1.2044815218146833e-05,1
3,3,heartbeat_train_34,0,0.098715582384169,0.098715582384169,0.9999999999989999,2.3160291961575155,10,0.0007077184729190375,10.984544421319933,1.0478939081391223,0.13157985820675425,-0.0038438946940004826,1.0,0.68991619348526,0.6899158954620361,-2.980232238769531e-07,0.5019219473470002,0.0,0.8059589488332007,0.0,0.5641712641832405,1.6961840366362553e-05,9.56938292235551e-06,1
4,0,heartbeat_train_72,1,0.024884878132944672,0.024884878132944672,0.9999999999989999,3.087382050894861,10,0.0007024500687485179,10.146558448952247,1.0146780726970352,0.03436703469921657,-0.024242153391242027,1.0,0.6897847652435303,0.6897852420806885,4.76837158203125e-07,0.512121076695621,4.76837158203125e-07,1.0,1.0,1.0,3.921079568514561e-05,3.92107956851064e-05,1
4,1,heartbeat_train_72,1,0.04418184073798769,0.04418184073798769,0.9999999999989999,3.087382050894861,10,0.0007023200781403711,10.146907166920426,1.0299593405477814,0.057467829673748576,0.028596118092536926,0.0,0.6897847652435303,0.6897834539413452,-1.3113021850585938e-06,0.48570194095373154,0.0,0.0,0.0,0.0,3.919712455996561e-05,0.0,1
4,2,heartbeat_train_72,1,0.20216156547782488,0.20216156547782488,0.9999999999989999,3.087382050894861,10,0.0006940067355762325,10.154276204722589,1.0580181905863937,0.2024245987643831,0.009364994242787361,0.0,0.6897847652435303,0.6897828578948975,-1.9073486328125e-06,0.4953175028786063,0.0,0.36396201672973744,0.0,0.2547734117108162,3.890934111318037e-05,9.913065582814976e-06,1
4,3,heartbeat_train_72,1,0.07876848051521726,0.07876848051521726,0.9999999999989999,3.087382050894861,10,0.0007000034831916469,10.154177482011837,1.0343423704387247,0.09230102091128813,0.01898644119501114,0.0,0.6897847652435303,0.6897830963134766,-1.6689300537109375e-06,0.49050677940249443,0.0,0.18186963024473468,0.0,0.12730874117131427,3.891318253842344e-05,4.953988283931302e-06,1
5,0,heartbeat_train_130,1,0.036528992692336754,0.036528992692336754,0.9999999999989999,3.207549502955484,10,0.000702427745762688,10.051523047021234,1.0283335393219835,0.058602729275546404,0.09085240215063095,0.0,0.6910438537597656,0.6910384297370911,-5.424022674560547e-06,0.4545737989246845,0.0,0.038832287461244515,0.0,0.02718260122287116,4.312002519684725e-05,1.172114449644883e-06,1
5,1,heartbeat_train_130,1,0.30099224622106985,0.30099224622106985,0.9999999999989999,3.207549502955484,10,0.0007186623881270172,10.041870365596417,1.080224428526153,0.3287228151937391,-0.09512683749198914,1.0,0.6910438537597656,0.6910896301269531,4.57763671875e-05,0.5475634187459946,4.57763671875e-05,1.0,1.0,1.0,4.353826438047991e-05,4.353826438043637e-05,1
