anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
0,0,heartbeat_train_39,0,0.10307890732916901,0.10307890732916901,0.9999999999989999,3.1829143260557156,10,0.0007092733212935411,10.483482830835044,1.044774649297653,0.12308608840326797,0.0027960119768977165,0.0,0.6895656585693359,0.689612627029419,4.696846008300781e-05,0.49860199401155114,4.696846008300781e-05,0.3689910799891987,0.48672019765287217,0.4043098152883008,2.799505051221839e-05,1.1318673701570348e-05,1
0,1,heartbeat_train_39,0,0.0771543382383527,0.0771543382383527,0.9999999999989999,3.1829143260557156,10,0.0007049239419458406,10.479394898077459,1.0345144500075214,0.09692029070372389,-0.01697438955307007,1.0,0.6895656585693359,0.6894869804382324,-7.867813110351562e-05,0.508487194776535,0.0,0.642427239185375,0.0,0.4496990674297625,2.810972663069028e-05,1.2640917851514337e-05,1
0,2,heartbeat_train_39,0,0.05164196316495176,0.05164196316495176,0.9999999999989999,3.1829143260557156,10,0.0007007088256072113,10.467513886034908,1.0221845062271397,0.06156748445968134,0.029475372284650803,0.0,0.6895656585693359,0.6896621584892273,9.649991989135742e-05,0.4852623138576746,9.649991989135742e-05,0.0,1.0,0.30000000000000004,2.844569047453772e-05,8.533707142352782e-06,1
0,3,heartbeat_train_39,0,0.12449590797297597,0.12449590797297597,0.9999999999989999,3.1829143260557156,10,0.0007099429850961868,10.516835713793935,1.055044353061972,0.15434957781790223,-0.042828164994716644,1.0,0.6895656585693359,0.6892361640930176,-0.0003294944763183594,0.5214140824973583,0.0,1.0,0.0,0.7,2.707673424403463e-05,1.8953713970805284e-05,1
1,0,heartbeat_train_25,0,0.0873057883408846,0.0873057883408846,0.9999999999989999,6.281663671611269,10,0.000707170670659722,7.773547597601797,1.0473334075960958,0.13368337104478395,0.017605505883693695,0.0,0.17153345048427582,0.17024476826190948,-0.001288682222366333,0.49119724705815315,0.0,0.0,0.0,0.0,0.0004207180777689529,0.0,1
1,1,heartbeat_train_25,0,0.08672540232632973,0.08672540232632973,0.9999999999989999,6.281663671611269,10,0.0007084071948528583,7.763942679527639,1.0333649192833154,0.10690995278229878,-0.043772339820861816,1.0,0.17153345048427582,0.17776352167129517,0.006230071187019348,0.5218861699104309,0.006230071187019348,1.0,0.9449069993445883,0.9834720998033766,0.0004247785092782118,0.0004177578124707732,1
1,2,heartbeat_train_25,0,0.10240233462559989,0.10240233462559989,0.9999999999989999,6.281663671611269,10,0.0007055888265971943,7.752981551122985,1.0641261380415221,0.15093742573247373,-0.0288731399923563,1.0,0.17153345048427582,0.1781267672777176,0.0065933167934417725,0.5144365699961782,0.0065933167934417725,0.7572544350900917,1.0,0.8300781045630642,0.00042946017234332174,0.0003564854858437149,1
1,3,heartbeat_train_25,0,0.07666523710060279,0.07666523710060279,0.9999999999989999,6.281663671611269,10,0.000706870153953682,7.772330360745527,1.0433460562038785,0.11478573742988084,-0.04141648858785629,1.0,0.17153345048427582,0.17554371058940887,0.004010260105133057,0.5207082442939281,0.004010260105133057,0.9616172381750656,0.608231066512984,0.8556013866764411,0.00042123050312755847,0.00036040540258599357,1
2,0,heartbeat_train_55,0,0.0952808541060263,0.0952808541060263,0.9999999999989999,5.3514362221741285,10,0.0006970474150486773,8.017401005469141,1.0659483377152341,0.14238614811179892,0.008423484861850739,0.0,0.4918503165245056,0.4866813123226166,-0.005169004201889038,0.49578825756907463,0.0,0.5494121757521803,0.0,0.3845885230265262,0.0003296757357699378,0.00012678950429731689,1
2,1,heartbeat_train_55,0,0.08351325067552469,0.08351325067552469,0.9999999999989999,5.3514362221741285,10,0.0006984235279548062,8.024578948540011,1.0466807846201838,0.11361009630996849,0.029031898826360703,0.0,0.4918503165245056,0.4830627143383026,-0.008787602186203003,0.48548405058681965,0.0,0.0,0.0,0.0,0.00032731781474208135,0.0,1
