anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
0,2,heartbeat_train_60,1,0.15136968622607755,0.15136968622607755,0.9999999999989999,3.9609733663277606,10,0.0006968508325264841,9.523974665331954,1.0388618291800658,0.15472257619442933,-0.05725018307566643,1.0,0.6717044115066528,0.6837300062179565,0.012025594711303711,0.5286250915378332,0.012025594711303711,0.8566045954466789,0.9649749616173791,0.8891157052978889,7.307862326780142e-05,6.497535166888499e-05,1,1
1,2,heartbeat_train_103,1,0.05656192803833866,0.05656192803833866,0.9999999999989999,3.9252178766906924,10,0.0007015023790978725,11.240075711595537,1.0259758285737757,0.0647656892912993,-0.06018824875354767,1.0,0.14461854100227356,0.14638575911521912,0.0017672181129455566,0.5300941243767738,0.0017672181129455566,1.0,1.0,1.0,1.313702850576243e-05,1.3137028505749293e-05,1,1
2,1,heartbeat_train_151,1,0.07774364745571137,0.07774364745571137,0.9999999999989999,3.2694632099353886,10,0.0007002522854041973,11.219680536842871,1.0283971520318154,0.08950661605718682,-0.015768704935908318,1.0,0.3372144103050232,0.3398803472518921,0.0026659369468688965,0.5078843524679542,0.0026659369468688965,1.0,1.0,1.0,1.3407711427838936e-05,1.3407711427825527e-05,1,1
3,3,heartbeat_train_112,1,0.06797623462591584,0.06797623462591584,0.9999999999989999,2.701495411490223,10,0.0007006162504951093,10.01819790694427,1.0422407479748625,0.09029867772687405,-0.0240212082862854,1.0,0.668342113494873,0.6661008596420288,-0.0022412538528442383,0.5120106041431427,0.0,1.0,0.0,0.7,4.458121807875726e-05,3.120685265509887e-05,1,1
4,2,heartbeat_train_130,1,0.054871689385119896,0.054871689385119896,0.9999999999989999,3.5253205950082807,10,0.0007032003971169359,10.04561112649346,1.038820866126924,0.08815679028483397,-0.005357074085623026,1.0,0.182921901345253,0.18384000658988953,0.0009181052446365356,0.5026785370428115,0.0009181052446365356,1.0,1.0,1.0,4.3375702385901344e-05,4.337570238585796e-05,1,1
5,2,heartbeat_train_108,1,0.07766243328437145,0.07766243328437145,0.9999999999989999,3.4072751860797243,10,0.0006999381825796805,10.980968073537301,1.0276438812361366,0.08614691926092874,-0.007290075998753309,1.0,0.4149419665336609,0.4194115996360779,0.004469633102416992,0.5036450379993767,0.004469633102416992,1.0,1.0,1.0,1.7022610409178028e-05,1.7022610409161003e-05,1,1
6,3,heartbeat_train_19,0,0.06075888798514894,0.06075888798514894,0.9999999999989999,3.0960623973475143,10,0.0007026175388865844,9.247046256562303,1.0452104258256956,0.1045637004866758,-0.048052772879600525,1.0,0.6607652902603149,0.6625717282295227,0.0018064379692077637,0.5240263864398003,0.0018064379692077637,1.0,1.0,1.0,9.63959609039395e-05,9.63959609038431e-05,1,1
7,2,heartbeat_train_159,1,0.18317333923049958,0.18317333923049958,0.9999999999989999,2.3160291961575155,10,0.0006959319079098876,9.322880252460582,1.0477528437839942,0.18421788242425546,-0.011075388640165329,1.0,0.3916042149066925,0.4004378318786621,0.008833616971969604,0.5055376943200827,0.008833616971969604,1.0,1.0,1.0,8.935617107240581e-05,8.935617107231644e-05,1,1
8,0,heartbeat_train_56,0,0.07287191932928223,0.07287191932928223,0.9999999999989999,2.0563893569112217,10,0.0007015733963754937,10.889382780208019,1.0327898541488565,0.09168334256312635,0.006029029376804829,0.0,0.6889256238937378,0.6888735294342041,-5.2094459533691406e-05,0.4969854853115976,0.0,1.0,0.0,0.7,1.8655253170273767e-05,1.3058677219178575e-05,1,1
9,2,heartbeat_train_54,0,0.0719337068206551,0.0719337068206551,0.9999999999989999,3.3294594563574296,10,0.0007021876354507777,9.696029782761602,1.0567568260258686,0.11926142438305973,-0.027941584587097168,1.0,0.623684287071228,0.6259540319442749,0.002269744873046875,0.5139707922935486,0.002269744873046875,1.0,1.0,1.0,6.152728747591728e-05,6.152728747585575e-05,1,1
