anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
0,0,heartbeat_train_39,0,0.07918279591544382,0.07918279591544382,0.9999999999989999,3.1829143260557156,10,0.0006983585618176439,10.45163593593587,1.0378098221110448,0.10396242856283033,-0.06401866674423218,1.0,0.6928514242172241,0.6928507089614868,-7.152557373046875e-07,0.5320093333721161,0.0,1.0,0.0,0.7,2.890095449346139e-05,2.0230668145402738e-05,1,1
1,2,heartbeat_train_25,0,0.08094658857990038,0.08094658857990038,0.9999999999989999,6.281663671611269,10,0.0007054769345463607,7.770814928903602,1.0604664363714293,0.1305402900879297,-0.01975811831653118,1.0,0.6931291818618774,0.6931290626525879,-1.1920928955078125e-07,0.5098790591582656,0.0,1.0,0.0,0.7,0.0004218693331742274,0.0002953085332216638,1,1
2,0,heartbeat_train_55,0,0.1555189022104123,0.1555189022104123,0.9999999999989999,5.3514362221741285,10,0.0006928470776648395,7.9905090163885655,1.106881387415987,0.23065392372934387,-0.05305680260062218,1.0,0.693146824836731,0.6931467652320862,-5.960464477539063e-08,0.5265284013003111,0.0,1.0,0.0,0.7,0.0003386616551501058,0.00023706315860483695,1,1
3,0,heartbeat_train_87,1,0.03900812862800612,0.03900812862800612,0.9999999999989999,3.245714449919734,10,0.0007038121064724064,10.076721800041886,1.030536223844304,0.06521799648527607,-0.07579804211854935,1.0,0.6931471824645996,0.6931471824645996,0.0,0.5378990210592747,0.0,0.9959706879647596,0.0,0.6971794815753317,4.204703017659758e-05,2.9314326700273314e-05,1,1
4,2,heartbeat_train_4,0,0.051476962631445314,0.051476962631445314,0.9999999999989999,3.1628324893736277,10,0.0007018766613920915,9.402318031946272,1.038126811236175,0.0915764183948285,-0.06101939082145691,1.0,0.6931455135345459,0.6931452751159668,-2.384185791015625e-07,0.5305096954107285,0.0,1.0,0.0,0.7,8.25325306077757e-05,5.77727714253852e-05,1,1
5,0,heartbeat_train_199,1,0.1828638118270372,0.1828638118270372,0.9999999999989999,3.4117116098402542,10,0.0007109138285440032,10.19159241140985,1.0504314531920755,0.2003426540515355,-0.05111989751458168,1.0,0.6930310726165771,0.6930333375930786,2.2649765014648438e-06,0.5255599487572908,2.2649765014648438e-06,0.9093791680851173,1.0,0.9365654176595821,3.748414886023665e-05,3.5106357532866376e-05,1,1
6,1,heartbeat_train_163,1,0.03888094594887684,0.03888094594887684,0.9999999999989999,2.971566740999869,10,0.0007026091115718768,10.636029911398992,1.0388844491705644,0.07075329378107145,-0.017994817346334457,1.0,0.6931445598602295,0.693144679069519,1.1920928955078125e-07,0.5089974086731672,1.1920928955078125e-07,1.0,1.0,1.0,2.40342680304933e-05,2.4034268030469266e-05,1,1
7,0,heartbeat_train_63,1,0.10167034415870231,0.10167034415870231,0.9999999999989999,2.8907372165269662,10,0.0007054784473831818,10.06021657851653,1.0506089304734378,0.11731044000383034,-0.030337300151586533,1.0,0.6929543018341064,0.6929547786712646,4.76837158203125e-07,0.5151686500757933,4.76837158203125e-07,1.0,1.0,1.0,4.274678463970238e-05,4.274678463965963e-05,1,1
8,2,heartbeat_train_42,0,0.12489799763883667,0.12489799763883667,0.9999999999989999,2.9842755317128287,10,0.0006994832976355478,9.686105530590183,1.0636436962306477,0.17215972817201108,-0.07676279544830322,1.0,0.6931431889533997,0.6931434869766235,2.980232238769531e-07,0.5383813977241516,2.980232238769531e-07,0.9322627349495708,0.7142857142857143,0.8668696287504138,6.214093977575335e-05,5.386809339355526e-05,1,1
9,2,heartbeat_train_62,1,0.09874806476772242,0.09874806476772242,0.9999999999989999,2.859106434358257,10,0.0007060231508347767,11.08981873121964,1.0490015300813678,0.11619984332660047,-0.05788647383451462,1.0,0.6928269863128662,0.6928286552429199,1.6689300537109375e-06,0.5289432369172573,1.6689300537109375e-06,1.0,1.0,1.0,1.5266972373927863e-05,1.5266972373912596e-05,1,1
