anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
0,0,atrialfibrillation_train_4,0,0.012421906147357923,0.012421906147357923,0.9999999999989999,0.529409981883341,3,0.00012597303665985057,0.017832197443904525,1.0038172019412734,0.013038182907614824,-0.3468775153160095,1.0,0.9117281436920166,0.9112858772277832,-0.00044226646423339844,0.6734387576580048,0.0,0.979329430342895,0.0,0.6855306012400264,0.9823258553184981,0.6734144342094398,1
0,1,atrialfibrillation_train_4,0,0.13860598315683081,0.13860598315683081,0.9999999999989999,0.529409981883341,3,0.0001432262680566112,0.01820339370188378,1.0140117247954514,0.14641024213867757,0.36140215396881104,0.0,0.9117281436920166,0.9171239137649536,0.005395770072937012,0.3192989230155945,0.005395770072937012,0.0,0.823322904540163,0.24699687136204893,0.9819612873042151,0.24254136576254862,1
0,2,atrialfibrillation_train_4,0,0.0659618926510423,0.0659618926510423,0.9999999999989999,0.529409981883341,3,0.00012025029354187409,0.01768870764055616,1.0073705626456186,0.06471074265377678,-0.3618270754814148,1.0,0.9117281436920166,0.9092326760292053,-0.0024954676628112793,0.6809135377407074,0.0,1.0,0.0,0.7,0.982466819175498,0.6877267734221607,1
0,3,atrialfibrillation_train_4,0,0.16923406075001118,0.16923406075001118,0.9999999999989999,0.529409981883341,3,0.00014694949964689241,0.018268693755886807,1.0245506620547387,0.1824000368748226,0.3589974641799927,0.0,0.9117281436920166,0.9182817935943604,0.00655364990234375,0.32050126791000366,0.00655364990234375,0.0033249344618528796,1.0,0.30232745412329703,0.9818971672726687,0.2968544707921262,1
1,0,atrialfibrillation_train_2,0,0.08744434165842978,0.08744434165842978,0.9999999999989999,1.2043959240503375,3,0.00013709138472978906,0.005492406090361232,1.0173366539593702,0.09261369569696888,0.06451794505119324,0.0,1.0466388463974,1.0478134155273438,0.0011745691299438477,0.4677410274744034,0.0011745691299438477,0.0,1.0,0.30000000000000004,0.9945226495953782,0.2983567948783151,1
1,1,atrialfibrillation_train_2,0,0.07981894418183987,0.07981894418183987,0.9999999999989999,1.2043959240503375,3,0.00013627136339144967,0.005489547533744785,1.0078637064708555,0.08252933421898687,0.05873590707778931,0.0,1.0466388463974,1.0476075410842896,0.0009686946868896484,0.47063204646110535,0.0009686946868896484,0.044625274590932684,0.8247234344869583,0.2786547225597404,0.9945254924987417,0.2771292251905489,1
1,2,atrialfibrillation_train_2,0,0.06513211527150209,0.06513211527150209,0.9999999999989999,1.2043959240503375,3,0.00012043063351210382,0.005380028011700841,1.0137130759582027,0.06507739498445918,-0.06505073606967926,1.0,1.0466388463974,1.0457448959350586,-0.0008939504623413086,0.5325253680348396,0.0,1.0,0.0,0.7,0.9946344184199891,0.696244092893296,1
1,3,atrialfibrillation_train_2,0,0.10446718483773283,0.10446718483773283,0.9999999999989999,1.2043959240503375,3,0.00011634205220289486,0.005346970644048263,1.0151790503720624,0.10156641474110589,-0.06154990568757057,1.0,1.0466388463974,1.0452845096588135,-0.0013543367385864258,0.5307749528437853,0.0,0.9729808905066895,0.0,0.6810866233546826,0.9946672989591078,0.6774545920087038,1
2,0,atrialfibrillation_train_10,2,0.056386493180555934,0.056386493180555934,0.9999999999989999,1.066671104032999,3,0.00013144087444349768,0.0982063157241885,1.0689840630624239,0.10226900866415925,-0.2462514489889145,1.0,0.9253782629966736,0.9246629476547241,-0.0007153153419494629,0.6231257244944572,0.0,1.0,0.0,0.7,0.9064618671237206,0.6345233069859697,1
2,1,atrialfibrillation_train_10,2,0.040945690768416095,0.040945690768416095,0.9999999999989999,1.066671104032999,3,0.00012446036761231056,0.0962330486551627,1.0219076799598181,0.03978635888164031,0.05652220919728279,0.0,0.9253782629966736,0.9253822565078735,3.993511199951172e-06,0.4717388954013586,3.993511199951172e-06,0.3912367883141698,0.009011432414256892,0.2765691815441959,0.9082523244196828,0.25119460200011395,1
2,2,atrialfibrillation_train_10,2,0.019086705285337662,0.019086705285337662,0.9999999999989999,1.066671104032999,3,0.00012751935022243266,0.09715401085542288,1.0374370923859872,0.052015317299353325,0.25110721588134766,0.0,0.9253782629966736,0.9258214235305786,0.0004431605339050293,0.37444639205932617,0.0004431605339050293,0.0,1.0,0.30000000000000004,0.9074162434191877,0.2722248730254841,1
2,3,atrialfibrillation_train_10,2,0.053971759041236717,0.053971759041236717,0.9999999999989999,1.066671104032999,3,0.00013133454148006542,0.09834545260738768,1.0315135073050927,0.057637000022424,-0.14870765805244446,1.0,0.9253782629966736,0.925247848033905,-0.0001304149627685547,0.5743538290262222,0.0,0.8038763616153853,0.0,0.5627134531307697,0.9063357536185136,0.5100073216140423,1
3,0,atrialfibrillation_train_5,1,0.07778696113763221,0.07778696113763221,0.9999999999989999,0.4929764715196597,3,0.00013389224879002933,0.037163214316590885,1.0381839394464976,0.08069182016295844,-0.5719165802001953,1.0,0.8987336158752441,0.8998916149139404,0.001157999038696289,0.7859582901000977,0.001157999038696289,0.9955751126414281,0.5648331201302477,0.866352514888074,0.9635188624421517,0.8347469896180195,1
3,1,atrialfibrillation_train_5,1,0.09392499156953846,0.09392499156953846,0.9999999999989999,0.4929764715196597,3,0.0001366798854575265,0.03726275918731622,1.0367564720325197,0.10014274682155357,-0.5774938464164734,1.0,0.8987336158752441,0.9007837772369385,0.002050161361694336,0.7887469232082367,0.002050161361694336,1.0,1.0,1.0,0.9634229538552316,0.963422953854268,1
3,2,atrialfibrillation_train_5,1,0.07201764686626512,0.07201764686626512,0.9999999999989999,0.4929764715196597,3,0.00012173410807945166,0.035959951986747056,1.0382418937151912,0.0726343538928315,0.6829373836517334,0.0,0.8987336158752441,0.8972967863082886,-0.0014368295669555664,0.1585313081741333,0.0,0.0,0.0,0.0,0.9646789261839571,0.0,1
3,3,atrialfibrillation_train_5,1,0.06641849482500636,0.06641849482500636,0.9999999999989999,0.4929764715196597,3,0.0001224829266719618,0.03600078241487213,1.0364034969547862,0.06628468191084765,0.5953495502471924,0.0,0.8987336158752441,0.8976700305938721,-0.0010635852813720703,0.2023252248764038,0.0,0.06949037068829317,0.0,0.048643259481805215,0.9646395387345065,0.04692321138902456,1
4,0,atrialfibrillation_train_1,0,0.05392739815649084,0.05392739815649084,0.9999999999989999,0.4929764715196597,3,0.00013328504418382516,0.027535809521001046,1.0061987430616257,0.05531644133773027,0.4854887127876282,0.0,0.8862865567207336,0.8881704807281494,0.0018839240074157715,0.2572556436061859,0.0018839240074157715,0.0,0.266764008338749,0.08002920250162472,0.9728398450008395,0.07785559695714353,1
