anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
0,0,atrialfibrillation_train_0,0,0.05267458878237377,0.05267458878237377,0.9999999999989999,0.565882449466549,3,0.00012186809694007079,0.023793018605115658,1.0160663197702398,0.05398762813364746,-0.13014057278633118,1.0,1.063901424407959,1.0636038780212402,-0.00029754638671875,0.5650702863931656,0.0,1.0,0.0,0.7,0.9764878036500371,0.6835414625543422,1,1
1,1,atrialfibrillation_train_12,2,0.17685766431138117,0.17685766431138117,0.9999999999989999,1.3060089687751084,3,0.00014505805187005314,0.0022568906018143684,1.080011303690304,0.19728478187321127,-0.0797525942325592,1.0,1.0851999521255493,1.0857465267181396,0.000546574592590332,0.5398762971162796,0.000546574592590332,0.7805186692602054,1.0,0.8463630684821438,0.9977456542609278,0.8444550735041585,1,1
2,1,atrialfibrillation_train_4,0,0.02968321444456815,0.02968321444456815,0.9999999999989999,0.529409981883341,3,0.000124058779774571,0.017780678136004636,1.0018445884377407,0.029391871865299596,-0.24279597401618958,1.0,1.0687099695205688,1.0683757066726685,-0.0003342628479003906,0.6213979870080948,0.0,1.0,0.0,0.7,0.9823764653703826,0.68766352575858,1,1
3,1,atrialfibrillation_train_1,0,0.11353504849294906,0.11353504849294906,0.9999999999989999,0.49486313508349355,3,0.00011606208444826856,0.026760810493773438,1.0369804060852044,0.11351319534455066,-0.3828728199005127,1.0,1.0690557956695557,1.06759512424469,-0.0014606714248657227,0.6914364099502563,0.0,1.0,0.0,0.7,0.9735940871650839,0.681515861014877,1,1
4,3,atrialfibrillation_train_14,2,0.06840545310062807,0.06840545310062807,0.9999999999989999,1.505875471996745,3,0.00013240022638314763,0.12470235699142151,1.038085355792376,0.07091362651433417,-0.33264589309692383,1.0,1.0680657625198364,1.0679742097854614,-9.1552734375e-05,0.6663229465484619,0.0,1.0,0.0,0.7,0.8827596107124211,0.6179317274980768,1,1
5,1,atrialfibrillation_train_10,2,0.10258666031019939,0.10258666031019939,0.9999999999989999,1.3026289612123316,3,0.00013792382156687942,0.09924156053822417,1.0347299480725758,0.10870635591184052,0.19348879158496857,0.0,1.0753570795059204,1.0757869482040405,0.0004298686981201172,0.4032556042075157,0.0004298686981201172,1.0,0.5734094616639478,0.8720228384991844,0.9055239427510979,0.7896375588859956,1,1
6,3,atrialfibrillation_train_7,1,0.1922319947685625,0.1922319947685625,0.9999999999989999,0.8700947984730791,3,0.0001469717634235507,0.029493747978126553,1.1560390509478047,0.2772319436143997,-0.2184068262577057,1.0,1.075073480606079,1.076005458831787,0.0009319782257080078,0.6092034131288528,0.0009319782257080078,1.0,1.0,1.0,0.9709369479412547,0.9709369479402837,1,1
7,1,atrialfibrillation_train_3,0,0.1527808907595267,0.1527808907595267,0.9999999999989999,0.8176443496952714,3,0.0001124591689551667,0.005578712079577841,1.049577034129364,0.14992026931209912,-0.2517263889312744,1.0,1.0858453512191772,1.0844916105270386,-0.0013537406921386719,0.6258631944656372,0.0,1.0,0.0,0.7,0.9944368200381621,0.6961057740260173,1,1
8,0,atrialfibrillation_train_8,1,0.0506431041379038,0.0506431041379038,0.9999999999989999,0.836941412493807,3,0.00013212858130175493,0.01349111288268455,1.02845156670431,0.059624300266231424,-0.12318587303161621,1.0,1.07099187374115,1.0713417530059814,0.00034987926483154297,0.5615929365158081,0.00034987926483154297,1.0,1.0,1.0,0.9865994843041319,0.9865994843031453,1,1
9,2,atrialfibrillation_train_9,1,0.06251525501107864,0.06251525501107864,0.9999999999989999,0.49486313508349355,3,0.00013372093279582863,0.025728733222683216,1.0338948991843995,0.07563638811577238,-0.22180037200450897,1.0,1.0393614768981934,1.0399384498596191,0.0005769729614257812,0.6109001860022545,0.0005769729614257812,1.0,1.0,1.0,0.9745994302003235,0.9745994301993488,1,1
10,2,atrialfibrillation_train_6,1,0.07948848467790556,0.07948848467790556,0.9999999999989999,0.795481712783919,3,0.00013278880564587524,0.010525387939806301,1.049684197585559,0.0855912016710506,-0.19752925634384155,1.0,1.072333574295044,1.0730376243591309,0.0007040500640869141,0.5987646281719208,0.0007040500640869141,0.8984300762269933,1.0,0.9289010533588954,0.9895298101257411,0.9191752829549094,1,1
11,2,atrialfibrillation_train_11,2,0.05056314952230208,0.05056314952230208,0.9999999999989999,0.6058605899977758,3,0.00013283598686204804,0.013865293966481243,1.0080134479915894,0.051799064828242695,0.05688978359103203,0.0,1.0580101013183594,1.0583120584487915,0.0003019571304321289,0.471555108204484,0.0003019571304321289,1.0,1.0,1.0,0.9862303864988367,0.9862303864978503,1,1
