anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
0,0,atrialfibrillation_train_0,0,0.05267458878237377,0.05267458878237377,0.9999999999989999,0.565882449466549,3,0.00012186809694007079,0.023793018605115658,1.0160663197702398,0.05398762813364746,-0.13014057278633118,1.0,1.063901424407959,1.0636038780212402,-0.00029754638671875,0.5650702863931656,0.0,1.0,0.0,0.7,0.9764878036500371,0.6835414625543422,1
0,1,atrialfibrillation_train_0,0,0.02235057800305362,0.02235057800305362,0.9999999999989999,0.565882449466549,3,0.00012743003145343842,0.024101605578906463,1.021606791408944,0.030277451907158196,0.1652545928955078,0.0,1.063901424407959,1.0640931129455566,0.00019168853759765625,0.4173727035522461,0.00019168853759765625,0.0,1.0,0.30000000000000004,0.976186518722458,0.29285595561644456,1
0,2,atrialfibrillation_train_0,0,0.009237425352227472,0.009237425352227472,0.9999999999989999,0.565882449466549,3,0.00012658291052269167,0.024027132884406138,1.006142169658426,0.010725745446011733,0.05598645284771919,0.0,1.063901424407959,1.0639358758926392,3.445148468017578e-05,0.4720067735761404,3.445148468017578e-05,0.3699049705013723,0.17972636815920398,0.31285138979872174,0.9762592206699635,0.30542405399010963,1
0,3,atrialfibrillation_train_0,0,0.04727732189241328,0.04727732189241328,0.9999999999989999,0.565882449466549,3,0.00013246283847011394,0.024170118800485776,1.0074843681497476,0.04832219805768133,0.027843937277793884,0.0,1.063901424407959,1.063987135887146,8.571147918701172e-05,0.48607803136110306,8.571147918701172e-05,0.46517570895427146,0.44713930348258707,0.45976478731276615,0.9761196393302854,0.4487854383680539,1
1,0,atrialfibrillation_train_12,2,0.06452045000756024,0.06452045000756024,0.9999999999989999,1.3060089687751084,3,0.00012415910179981585,0.002180001792409354,1.042784760055755,0.06521293648550297,0.1961974799633026,0.0,1.0851999521255493,1.0850378274917603,-0.0001621246337890625,0.4019012600183487,0.0,0.0,0.0,0.0,0.9978223726857293,0.0,1
1,1,atrialfibrillation_train_12,2,0.17685766431138117,0.17685766431138117,0.9999999999989999,1.3060089687751084,3,0.00014505805187005314,0.0022568906018143684,1.080011303690304,0.19728478187321127,-0.0797525942325592,1.0,1.0851999521255493,1.0857465267181396,0.000546574592590332,0.5398762971162796,0.000546574592590332,0.7805186692602054,1.0,0.8463630684821438,0.9977456542609278,0.8444550735041585,1
1,2,atrialfibrillation_train_12,2,0.041095597277677046,0.041095597277677046,0.9999999999989999,1.3060089687751084,3,0.00012314674108749758,0.0021883319907295986,1.0109710121922912,0.040557931975423456,-0.1573495715856552,1.0,1.0851999521255493,1.0851017236709595,-9.822845458984375e-05,0.5786747857928276,0.0,1.0,0.0,0.7,0.9978140606620969,0.6984698424627692,1
1,3,atrialfibrillation_train_12,2,0.03337799117136336,0.03337799117136336,0.9999999999989999,1.3060089687751084,3,0.00013078331503800183,0.002208020900165538,1.0082713079971908,0.03395842194495938,0.15350863337516785,0.0,1.0851999521255493,1.0852785110473633,7.855892181396484e-05,0.4232456833124161,7.855892181396484e-05,0.12074445650474723,0.14372955288985823,0.12763998542028054,0.9977944149848242,0.12735846458097294,1
2,0,atrialfibrillation_train_4,0,0.06920991901219176,0.06920991901219176,0.9999999999989999,0.529409981883341,3,0.00013501843601462364,0.018028435341119874,1.0062194886308324,0.07092361875850141,0.2123907208442688,0.0,1.0687099695205688,1.0694375038146973,0.000727534294128418,0.3938046395778656,0.000727534294128418,0.3477533075504207,0.8155819858345583,0.48810191103566203,0.9821331046713796,0.47938104528100883,1
2,1,atrialfibrillation_train_4,0,0.02968321444456815,0.02968321444456815,0.9999999999989999,0.529409981883341,3,0.000124058779774571,0.017780678136004636,1.0018445884377407,0.029391871865299596,-0.24279597401618958,1.0,1.0687099695205688,1.0683757066726685,-0.0003342628479003906,0.6213979870080948,0.0,1.0,0.0,0.7,0.9823764653703826,0.68766352575858,1
