anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
0,1,atrialfibrillation_train_1,0,0.016129115613672442,0.016129115613672442,0.9999999999989999,0.4929764715196597,3,0.0001257331568683397,0.02722758557834545,1.0057564814327353,0.01622213898638298,-0.37568795680999756,1.0,1.0896990299224854,1.089616060256958,-8.296966552734375e-05,0.6878439784049988,0.0,1.0,0.0,0.7,0.9731397437490512,0.6811978206236545,1,1
1,1,atrialfibrillation_train_14,2,0.1294818499340775,0.1294818499340775,0.9999999999989999,1.3721764948427948,3,0.0001169584730225966,0.1190980179200409,1.0666481580000071,0.12905135594124217,-0.044213708490133286,1.0,1.082619309425354,1.0823596715927124,-0.00025963783264160156,0.5221068542450666,0.0,1.0,0.0,0.7,0.8877207839525962,0.6214045487661958,1,1
2,0,atrialfibrillation_train_0,0,0.03242347468699778,0.03242347468699778,0.9999999999989999,0.5023120398147947,3,0.0001237866302844395,0.02389183436386837,1.0031706448347277,0.032061370993012185,-0.11844082176685333,1.0,1.0914357900619507,1.0913898944854736,-4.589557647705078e-05,0.5592204108834267,0.0,1.0,0.0,0.7,0.9763913160341336,0.6834739212232099,1,1
3,0,atrialfibrillation_train_2,0,0.10978347580264641,0.10978347580264641,0.9999999999989999,1.1526897026553438,3,0.00013980805538482417,0.005521447318906969,1.0100439681431896,0.11482848267624089,-0.032945893704891205,1.0,1.0388661623001099,1.0399600267410278,0.0010938644409179688,0.5164729468524456,0.0010938644409179688,1.0,1.0,1.0,0.9944937678551999,0.9944937678542054,1,1
4,1,atrialfibrillation_train_12,2,0.11985309508484981,0.11985309508484981,0.9999999999989999,1.1926839542108387,3,0.00011609539279498509,0.002156524467893752,1.0418642997442888,0.11622089590916249,-0.16125711798667908,1.0,1.098288893699646,1.0983206033706665,3.170967102050781e-05,0.5806285589933395,3.170967102050781e-05,0.9819373223114449,1.0,0.9873561256180114,0.9978457991603761,0.985229162222212,1,1
5,1,atrialfibrillation_train_7,1,0.01914959457423748,0.01914959457423748,0.9999999999989999,0.8700947984730791,3,0.000128741264987878,0.028587842209484335,1.0178977786711074,0.028479085924044308,-0.26628386974334717,1.0,1.0879812240600586,1.0880212783813477,4.00543212890625e-05,0.6331419348716736,4.00543212890625e-05,1.0,0.22207534699272968,0.7666226040978189,0.9718169238508285,0.7450168208681088,1,1
6,3,atrialfibrillation_train_11,2,0.03725522054968501,0.03725522054968501,0.9999999999989999,0.6058605899977758,3,0.00012915393086186024,0.013857940011385208,1.0300582555971056,0.045386204798255746,-0.0868406742811203,1.0,1.089400053024292,1.0895631313323975,0.00016307830810546875,0.5434203371405602,0.00016307830810546875,1.0,0.4087242306543173,0.8226172691962952,0.9862376392194814,0.8112961135525194,1,1
7,3,atrialfibrillation_train_5,1,0.04754186382663697,0.04754186382663697,0.9999999999989999,0.4929764715196597,3,0.00013169801992964027,0.03683678966212094,1.0349203102065425,0.0633979927416232,-0.4809209108352661,1.0,1.087098479270935,1.0873372554779053,0.00023877620697021484,0.7404604554176331,0.00023877620697021484,0.9963183213991343,1.0,0.997422824979394,0.9638334300924247,0.9613494626514041,1,1
8,0,atrialfibrillation_train_4,0,0.01751513280916089,0.01751513280916089,0.9999999999989999,0.529409981883341,3,0.0001260538657708238,0.017792631249765746,1.009990655489288,0.017913653336145443,-0.490396112203598,1.0,1.0939627885818481,1.0938827991485596,-7.998943328857422e-05,0.745198056101799,0.0,1.0,0.0,0.7,0.9823647229829149,0.6876553060873526,1,1
9,3,atrialfibrillation_train_13,2,0.0859403979490328,0.0859403979490328,0.9999999999989999,3.6649452583733537,3,0.00011925635437043305,0.007381961207398502,1.029369891858138,0.08323156556394418,-0.25011366605758667,1.0,1.0984814167022705,1.0985424518585205,6.103515625e-05,0.6250568330287933,6.103515625e-05,0.975532343129903,1.0,0.9828726401909321,0.9926452185471489,0.9756438267253653,1,1
10,0,atrialfibrillation_train_9,1,0.07104053489487507,0.07104053489487507,0.9999999999989999,0.4948631350834936,3,0.0001348401885980074,0.0257889086206484,1.0310809823571165,0.08165700642190712,-0.18018695712089539,1.0,1.082781434059143,1.0829461812973022,0.0001647472381591797,0.5900934785604477,0.0001647472381591797,1.0,0.7589236683141132,0.9276771004942339,0.9745407850562696,0.9040591697934705,1,1
11,3,atrialfibrillation_train_8,1,0.04255731762338676,0.04255731762338676,0.9999999999989999,1.1526897026553438,3,0.0001318602620613876,0.013524622864991086,1.0143379475067713,0.04636231835070616,-0.10195569694042206,1.0,1.0911266803741455,1.0911202430725098,-6.4373016357421875e-06,0.550977848470211,0.0,1.0,0.0,0.7,0.9865664239267987,0.6905964967480683,1,1
