anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
0,0,atrialfibrillation_train_1,0,0.050748320072854784,0.050748320072854784,0.9999999999989999,0.4929764715196597,3,0.000132913501029839,0.027525228941677547,1.0073702261710578,0.05229479388898983,0.18821173906326294,0.0,1.0896990299224854,1.0899320840835571,0.00023305416107177734,0.40589413046836853,0.00023305416107177734,0.09641339133644743,0.4373601789709172,0.19869742762678838,0.9728501382644429,0.19330281993931692,1
0,1,atrialfibrillation_train_1,0,0.016129115613672442,0.016129115613672442,0.9999999999989999,0.4929764715196597,3,0.0001257331568683397,0.02722758557834545,1.0057564814327353,0.01622213898638298,-0.37568795680999756,1.0,1.0896990299224854,1.089616060256958,-8.296966552734375e-05,0.6878439784049988,0.0,1.0,0.0,0.7,0.9731397437490512,0.6811978206236545,1
0,2,atrialfibrillation_train_1,0,0.08004245867985267,0.08004245867985267,0.9999999999989999,0.4929764715196597,3,0.0001362429783797848,0.027698637046252098,1.0080639743123552,0.0823137033724613,0.24838027358055115,0.0,1.0896990299224854,1.090101718902588,0.00040268898010253906,0.3758098632097244,0.00040268898010253906,0.0,0.7557046979865771,0.22671140939597317,0.9726814527920681,0.22051798305559195,1
0,3,atrialfibrillation_train_1,0,0.1110477450312244,0.1110477450312244,0.9999999999989999,0.4929764715196597,3,0.0001399425736263625,0.027794356478417475,1.0107742458624844,0.11617936163071645,0.210053950548172,0.0,1.0896990299224854,1.0902318954467773,0.0005328655242919922,0.394973024725914,0.0005328655242919922,0.06141367428429119,1.0,0.3429895719990039,0.9725883527315425,0.3335876628342744,1
1,0,atrialfibrillation_train_14,2,0.0464966133992504,0.0464966133992504,0.9999999999989999,1.3721764948427948,3,0.00012287699387830735,0.1215020474609845,1.0150785952521897,0.04516846463171998,-0.030001413077116013,1.0,1.082619309425354,1.082540512084961,-7.87973403930664e-05,0.515000706538558,0.0,0.7579357878378958,0.0,0.530555051486527,0.8855892401375937,0.4698538448966455,1
1,1,atrialfibrillation_train_14,2,0.1294818499340775,0.1294818499340775,0.9999999999989999,1.3721764948427948,3,0.0001169584730225966,0.1190980179200409,1.0666481580000071,0.12905135594124217,-0.044213708490133286,1.0,1.082619309425354,1.0823596715927124,-0.00025963783264160156,0.5221068542450666,0.0,1.0,0.0,0.7,0.8877207839525962,0.6214045487661958,1
1,2,atrialfibrillation_train_14,2,0.10068251716315846,0.10068251716315846,0.9999999999989999,1.3721764948427948,3,0.00011789719990958568,0.11997083453373249,1.037107514333456,0.09900501289345193,-0.023407891392707825,1.0,1.082619309425354,1.0824711322784424,-0.0001481771469116211,0.5117039456963539,0.0,0.6456347424734599,0.0,0.45194431973142185,0.8869463045424583,0.40085034424433896,1
1,3,atrialfibrillation_train_14,2,0.03509916242721877,0.03509916242721877,0.9999999999989999,1.3721764948427948,3,0.00012650375807328734,0.12270911044733519,1.0492091654153057,0.06806459276660354,0.014499206095933914,0.0,1.082619309425354,1.0826634168624878,4.410743713378906e-05,0.49275039695203304,4.410743713378906e-05,0.0,1.0,0.30000000000000004,0.8845209230374393,0.26535627691096647,1
2,0,atrialfibrillation_train_0,0,0.03242347468699778,0.03242347468699778,0.9999999999989999,0.5023120398147947,3,0.0001237866302844395,0.02389183436386837,1.0031706448347277,0.032061370993012185,-0.11844082176685333,1.0,1.0914357900619507,1.0913898944854736,-4.589557647705078e-05,0.5592204108834267,0.0,1.0,0.0,0.7,0.9763913160341336,0.6834739212232099,1
2,1,atrialfibrillation_train_0,0,0.1384064943536589,0.1384064943536589,0.9999999999989999,0.5023120398147947,3,0.00014323020728211752,0.024544797805962554,1.0133105718994735,0.1463071831202698,0.09975261986255646,0.0,1.0914357900619507,1.0915700197219849,0.0001342296600341797,0.45012369006872177,0.0001342296600341797,0.0,0.7316439246263807,0.21949317738791424,0.9757539763020024,0.21417134060720389,1
2,2,atrialfibrillation_train_0,0,0.20399566952314427,0.20399566952314427,0.9999999999989999,0.5023120398147947,3,0.00015137822060323774,0.02476791330227001,1.0199727224283375,0.22107548779057432,0.09875030070543289,0.0,1.0914357900619507,1.0916192531585693,0.00018346309661865234,0.45062484964728355,0.00018346309661865234,0.004593718077126959,1.0,0.3032156026539889,0.9755362947542722,0.29579782552446016,1
2,3,atrialfibrillation_train_0,0,0.017723433634849368,0.017723433634849368,0.9999999999989999,0.5023120398147947,3,0.0001291236854923163,0.02407273244778182,1.0055287276432743,0.018513238704766826,0.040519632399082184,0.0,1.0914357900619507,1.091434121131897,-1.6689300537109375e-06,0.4797401838004589,0.0,0.2714700635414992,0.0,0.19002904447904945,0.9762147046907218,0.18550914753858977,1
3,0,atrialfibrillation_train_2,0,0.10978347580264641,0.10978347580264641,0.9999999999989999,1.1526897026553438,3,0.00013980805538482417,0.005521447318906969,1.0100439681431896,0.11482848267624089,-0.032945893704891205,1.0,1.0388661623001099,1.0399600267410278,0.0010938644409179688,0.5164729468524456,0.0010938644409179688,1.0,1.0,1.0,0.9944937678551999,0.9944937678542054,1
