anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
0,2,atrialfibrillation_train_4,0,0.0659618926510423,0.0659618926510423,0.9999999999989999,0.529409981883341,3,0.00012025029354187409,0.01768870764055616,1.0073705626456186,0.06471074265377678,-0.3618270754814148,1.0,0.9117281436920166,0.9092326760292053,-0.0024954676628112793,0.6809135377407074,0.0,1.0,0.0,0.7,0.982466819175498,0.6877267734221607,1,1
1,2,atrialfibrillation_train_2,0,0.06513211527150209,0.06513211527150209,0.9999999999989999,1.2043959240503375,3,0.00012043063351210382,0.005380028011700841,1.0137130759582027,0.06507739498445918,-0.06505073606967926,1.0,1.0466388463974,1.0457448959350586,-0.0008939504623413086,0.5325253680348396,0.0,1.0,0.0,0.7,0.9946344184199891,0.696244092893296,1,1
2,0,atrialfibrillation_train_10,2,0.056386493180555934,0.056386493180555934,0.9999999999989999,1.066671104032999,3,0.00013144087444349768,0.0982063157241885,1.0689840630624239,0.10226900866415925,-0.2462514489889145,1.0,0.9253782629966736,0.9246629476547241,-0.0007153153419494629,0.6231257244944572,0.0,1.0,0.0,0.7,0.9064618671237206,0.6345233069859697,1,1
3,1,atrialfibrillation_train_5,1,0.09392499156953846,0.09392499156953846,0.9999999999989999,0.4929764715196597,3,0.0001366798854575265,0.03726275918731622,1.0367564720325197,0.10014274682155357,-0.5774938464164734,1.0,0.8987336158752441,0.9007837772369385,0.002050161361694336,0.7887469232082367,0.002050161361694336,1.0,1.0,1.0,0.9634229538552316,0.963422953854268,1,1
4,1,atrialfibrillation_train_1,0,0.19659801140860014,0.19659801140860014,0.9999999999989999,0.4929764715196597,3,0.00010744617308584053,0.026455636419963433,1.0305897655131202,0.18478256530418724,-0.4846571981906891,1.0,0.8862865567207336,0.8799137473106384,-0.006372809410095215,0.7423285990953445,0.0,1.0,0.0,0.7,0.9738912481795139,0.6817238737249779,1,1
5,0,atrialfibrillation_train_14,2,0.0014389294598054893,0.0014389294598054893,0.9999999999989999,1.3721764948427948,3,0.00012735547041180893,0.12283453019047803,1.00154920375577,0.0023102313062357735,-0.3198155462741852,1.0,0.8864331245422363,0.8864167928695679,-1.633167266845703e-05,0.6599077731370926,0.0,1.0,0.0,0.7,0.8844099936069832,0.619086995524269,1,1
6,0,atrialfibrillation_train_3,0,0.027843180855798018,0.027843180855798018,0.9999999999989999,0.8176443496952714,3,0.00012426673062976382,0.005709694746903407,1.003072856845588,0.02772493807782736,-0.38097840547561646,1.0,0.9710232019424438,0.9695454835891724,-0.0014777183532714844,0.6904892027378082,0.0,1.0,0.0,0.7,0.9943065745811217,0.696014602206089,1,1
7,2,atrialfibrillation_train_7,1,0.09974438134504678,0.09974438134504678,0.9999999999989999,1.1044949706491567,3,0.00013419465631490747,0.028365615471235485,1.063646290801095,0.10857395936602746,-0.24861213564872742,1.0,0.9361594915390015,0.9397320747375488,0.0035725831985473633,0.6243060678243637,0.0035725831985473633,0.9772310718360162,1.0,0.9840617502852114,0.9720329115542234,0.9565404082779226,1,1
8,3,atrialfibrillation_train_6,1,0.16230278136145537,0.16230278136145537,0.9999999999989999,0.795481712783919,3,0.00014485293490315796,0.010682132525331678,1.0596157350732855,0.18107632821907338,-0.3275982737541199,1.0,0.9168425798416138,0.9230396747589111,0.006197094917297363,0.6637991368770599,0.006197094917297363,1.0,1.0,1.0,0.9893747188409651,0.9893747188399756,1,1
9,0,atrialfibrillation_train_11,2,0.048629442833240985,0.048629442833240985,0.9999999999989999,0.6058605899977758,3,0.00012393317551208456,0.013618167683453983,1.0274305842571916,0.048630425384700894,-0.213399738073349,1.0,0.9026423692703247,0.9017642736434937,-0.0008780956268310547,0.6066998690366745,0.0,1.0,0.0,0.7,0.9864741400661766,0.690531898045633,1,1
10,1,atrialfibrillation_train_9,1,0.11947310613020537,0.11947310613020537,0.9999999999989999,0.4948631350834936,3,0.000140700651568329,0.025861860045866665,1.0265839984833318,0.1278918567195458,-0.2992825508117676,1.0,0.8740475177764893,0.8760350942611694,0.0019875764846801758,0.6496412754058838,0.0019875764846801758,1.0,1.0,1.0,0.9744696935102127,0.9744696935092382,1,1
11,0,atrialfibrillation_train_13,2,0.03166817571888523,0.03166817571888523,0.9999999999989999,3.4283419775753594,3,0.00012507452171118348,0.0074301010917565465,1.017250582326196,0.03131700072926541,-0.25873294472694397,1.0,1.0364882946014404,1.0349262952804565,-0.0015619993209838867,0.629366472363472,0.0,1.0,0.0,0.7,0.9925974338713031,0.6948182037092172,1,1
