job_id,dataset,arm,pipeline,algo,status,gpu_id,returncode,fail_reason,start_time,end_time,duration_sec,out_root,results_path,log_path,manifest_path,command
0,atrialfibrillation,mba_core_spectral_osf_concat,act,spectral_osf,success,0,0,,2026-04-24T08:58:56.071309+00:00,2026-04-24T08:59:05.838467+00:00,9.76403260231018,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/atrialfibrillation,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/atrialfibrillation/atrialfibrillation_results.csv,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/logs/atrialfibrillation_mba_core_spectral_osf_concat.log,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/atrialfibrillation/run_manifest.json,"conda run -n pia python /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/run_act_pilot.py --dataset atrialfibrillation --model resnet1d --pipeline act --algo spectral_osf --seeds 1,2,3 --epochs 30 --lr 0.001 --batch-size 64 --patience 10 --val-ratio 0.2 --k-dir 10 --pia-gamma 0.1 --multiplier 10 --device cuda:0 --out-root /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/atrialfibrillation --osf-alpha 1.0 --osf-beta 0.5 --osf-kappa 1.0 --spectral-osf-rho 0.90"
1,ering,mba_core_spectral_osf_concat,act,spectral_osf,success,1,0,,2026-04-24T08:58:57.072880+00:00,2026-04-24T08:59:07.753177+00:00,10.677186489105225,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/ering,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/ering/ering_results.csv,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/logs/ering_mba_core_spectral_osf_concat.log,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/ering/run_manifest.json,"conda run -n pia python /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/run_act_pilot.py --dataset ering --model resnet1d --pipeline act --algo spectral_osf --seeds 1,2,3 --epochs 30 --lr 0.001 --batch-size 64 --patience 10 --val-ratio 0.2 --k-dir 10 --pia-gamma 0.1 --multiplier 10 --device cuda:0 --out-root /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/ering --osf-alpha 1.0 --osf-beta 0.5 --osf-kappa 1.0 --spectral-osf-rho 0.90"
2,handmovementdirection,mba_core_spectral_osf_concat,act,spectral_osf,success,2,0,,2026-04-24T08:58:58.074455+00:00,2026-04-24T08:59:21.966619+00:00,23.889418363571167,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/handmovementdirection,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/handmovementdirection/handmovementdirection_results.csv,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/logs/handmovementdirection_mba_core_spectral_osf_concat.log,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/handmovementdirection/run_manifest.json,"conda run -n pia python /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/run_act_pilot.py --dataset handmovementdirection --model resnet1d --pipeline act --algo spectral_osf --seeds 1,2,3 --epochs 30 --lr 0.001 --batch-size 64 --patience 10 --val-ratio 0.2 --k-dir 10 --pia-gamma 0.1 --multiplier 10 --device cuda:0 --out-root /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/handmovementdirection --osf-alpha 1.0 --osf-beta 0.5 --osf-kappa 1.0 --spectral-osf-rho 0.90"
3,handwriting,mba_core_spectral_osf_concat,act,spectral_osf,success,3,0,,2026-04-24T08:58:59.076145+00:00,2026-04-24T09:03:40.840817+00:00,281.762393951416,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/handwriting,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/handwriting/handwriting_results.csv,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/logs/handwriting_mba_core_spectral_osf_concat.log,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/handwriting/run_manifest.json,"conda run -n pia python /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/run_act_pilot.py --dataset handwriting --model resnet1d --pipeline act --algo spectral_osf --seeds 1,2,3 --epochs 30 --lr 0.001 --batch-size 64 --patience 10 --val-ratio 0.2 --k-dir 10 --pia-gamma 0.1 --multiplier 10 --device cuda:0 --out-root /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/handwriting --osf-alpha 1.0 --osf-beta 0.5 --osf-kappa 1.0 --spectral-osf-rho 0.90"
4,japanesevowels,mba_core_spectral_osf_concat,act,spectral_osf,success,0,0,,2026-04-24T08:59:05.841040+00:00,2026-04-24T08:59:38.009411+00:00,32.16734433174133,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/japanesevowels,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/japanesevowels/japanesevowels_results.csv,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/logs/japanesevowels_mba_core_spectral_osf_concat.log,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/japanesevowels/run_manifest.json,"conda run -n pia python /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/run_act_pilot.py --dataset japanesevowels --model resnet1d --pipeline act --algo spectral_osf --seeds 1,2,3 --epochs 30 --lr 0.001 --batch-size 64 --patience 10 --val-ratio 0.2 --k-dir 10 --pia-gamma 0.1 --multiplier 10 --device cuda:0 --out-root /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/japanesevowels --osf-alpha 1.0 --osf-beta 0.5 --osf-kappa 1.0 --spectral-osf-rho 0.90"
5,natops,mba_core_spectral_osf_concat,act,spectral_osf,success,1,0,,2026-04-24T08:59:07.755786+00:00,2026-04-24T08:59:33.881051+00:00,26.124104499816895,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/natops,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/natops/natops_results.csv,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/logs/natops_mba_core_spectral_osf_concat.log,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/natops/run_manifest.json,"conda run -n pia python /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/run_act_pilot.py --dataset natops --model resnet1d --pipeline act --algo spectral_osf --seeds 1,2,3 --epochs 30 --lr 0.001 --batch-size 64 --patience 10 --val-ratio 0.2 --k-dir 10 --pia-gamma 0.1 --multiplier 10 --device cuda:0 --out-root /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/natops --osf-alpha 1.0 --osf-beta 0.5 --osf-kappa 1.0 --spectral-osf-rho 0.90"
6,racketsports,mba_core_spectral_osf_concat,act,spectral_osf,success,2,0,,2026-04-24T08:59:21.969627+00:00,2026-04-24T08:59:42.059438+00:00,20.088045835494995,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/racketsports,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/racketsports/racketsports_results.csv,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/logs/racketsports_mba_core_spectral_osf_concat.log,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/racketsports/run_manifest.json,"conda run -n pia python /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/run_act_pilot.py --dataset racketsports --model resnet1d --pipeline act --algo spectral_osf --seeds 1,2,3 --epochs 30 --lr 0.001 --batch-size 64 --patience 10 --val-ratio 0.2 --k-dir 10 --pia-gamma 0.1 --multiplier 10 --device cuda:0 --out-root /home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/mba_core_spectral_osf_step1/resnet1d_sharedbudget_s123/mba_core_spectral_osf_concat/racketsports --osf-alpha 1.0 --osf-beta 0.5 --osf-kappa 1.0 --spectral-osf-rho 0.90"
