method,macro_f1_mean,method_elapsed_sec_mean,method_elapsed_sec_std,actual_aug_ratio_mean,fallback_count_mean,cost_available,method_elapsed_sec_per_aug_ratio,method_family
wdba_sameclass,0.6679222249312298,20.420226287044077,20.70478981674556,10.0,108.57142857142857,True,2.042022628704408,dtw_barycenter
best_rawaug,0.6631796735393491,3.343465150607517,3.070822868554875,10.0,0.0,True,0.3343465150607517,raw_time
spawner_sameclass_style,0.6608128472973602,4.871700821567737,3.3266444009380356,10.0,0.0,True,0.4871700821567737,dtw_pattern_mix
raw_aug_window_slicing,0.6592485456870069,2.425368550812848,1.5160505618773812,10.0,0.0,True,0.2425368550812848,raw_time
raw_aug_magnitude_warping,0.6451996854142933,4.019565664471537,2.962651914271592,10.0,0.0,True,0.4019565664471537,raw_time
raw_aug_window_warping,0.6300960695469777,2.4157829525716976,1.2755865636673847,10.0,0.0,True,0.24157829525716976,raw_time
dba_sameclass,0.6633089519049827,,,10.0,,False,,dtw_barycenter
raw_aug_jitter,0.6616569891263591,,,10.0,,False,,raw_time
raw_aug_timewarp,0.6608610404012091,,,10.0,,False,,raw_time
csta_top1_current,0.6504671036133646,,,10.0,,False,,covariance_template
random_cov_state,0.6481301127637586,,,10.0,,False,,covariance_state
pca_cov_state,0.6470301977697014,,,10.0,,False,,covariance_state
csta_group_template_top,0.640786282166905,,,10.0,,False,,covariance_template
raw_aug_scaling,0.6274711300259364,,,10.0,,False,,raw_time
raw_smote_flatten_balanced,0.6228572366008869,,,0.1547619047619047,,False,,flattened_raw
raw_mixup,0.6215713496243737,,,10.0,,False,,raw_mixup
no_aug,0.6212367036616004,,,0.0,,False,,none
