anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
0,0,heartbeat_train_60,1,0.07304932084027597,0.07304932084027597,0.9999999999989999,3.9609733663277606,10,0.0007009082113572478,9.518101532973015,1.0314100111643774,0.0854495589591146,-0.05035309121012688,1.0,0.6931030750274658,0.6931020021438599,-1.0728836059570312e-06,0.5251765456050634,0.0,0.9390208109147806,0.0,0.6573145676403463,7.35090865413984e-05,4.831859343754777e-05,1
0,1,heartbeat_train_60,1,0.10758754149591558,0.10758754149591558,0.9999999999989999,3.9609733663277606,10,0.0006999803854117685,9.516429112968709,1.0490595086953736,0.11805682649159635,-0.053711049258708954,1.0,0.6931030750274658,0.6930997967720032,-3.2782554626464844e-06,0.5268555246293545,0.0,1.0,0.0,0.7,7.363212746760299e-05,5.154248922727054e-05,1
0,2,heartbeat_train_60,1,0.04570478039830325,0.04570478039830325,0.9999999999989999,3.9609733663277606,10,0.0007015139445355377,9.5171455856317,1.0265930863284647,0.06322032368037202,-0.03514997288584709,1.0,0.6931030750274658,0.6931024789810181,-5.960464477539062e-07,0.5175749864429235,0.0,0.6629381995275765,0.0,0.4640567396693035,7.357939095554509e-05,3.4145012273649144e-05,1
0,3,heartbeat_train_60,1,0.053562973798062824,0.053562973798062824,0.9999999999989999,3.9609733663277606,10,0.0007027266089600253,9.51335881302568,1.0382074149762304,0.07409456005263096,0.0013562302337959409,0.0,0.6931030750274658,0.6931031942367554,1.1920928955078125e-07,0.49932188488310203,1.1920928955078125e-07,0.0,1.0,0.30000000000000004,7.38585475953575e-05,2.2157564278585092e-05,1
1,0,heartbeat_train_103,1,0.0596459479363997,0.0596459479363997,0.9999999999989999,3.9252178766906924,10,0.0007012048651171592,11.235541897853796,1.0349000415049,0.06799021426835088,-0.09184522181749344,1.0,0.693138062953949,0.6931387186050415,6.556510925292969e-07,0.5459226109087467,6.556510925292969e-07,0.9432561755691411,0.3333333333333333,0.7602793228983987,1.3196724569287397e-05,1.0033196820004451e-05,1
1,1,heartbeat_train_103,1,0.06895353603708827,0.06895353603708827,0.9999999999989999,3.9252178766906924,10,0.0007009304839639554,11.239478738452759,1.0376566979299748,0.08461112250709955,-0.08696305006742477,1.0,0.693138062953949,0.6931387186050415,6.556510925292969e-07,0.5434815250337124,6.556510925292969e-07,0.9202682561247011,0.3333333333333333,0.7441877792872907,1.3144873300289134e-05,9.782254070345187e-06,1
1,2,heartbeat_train_103,1,0.22695713990460745,0.22695713990460745,0.9999999999989999,3.9252178766906924,10,0.0006941576322230348,11.25174487972988,1.061752822424546,0.22625894082313192,-0.10389646887779236,1.0,0.693138062953949,0.6931400299072266,1.9669532775878906e-06,0.5519482344388962,1.9669532775878906e-06,1.0,1.0,1.0,1.298462127358223e-05,1.2984621273569245e-05,1
1,3,heartbeat_train_103,1,0.06797014014987834,0.06797014014987834,0.9999999999989999,3.9252178766906924,10,0.0007047009648953592,11.234983351714172,1.0448767575010447,0.08784836347167252,0.10848341882228851,0.0,0.693138062953949,0.6931375861167908,-4.76837158203125e-07,0.44575829058885574,0.0,0.0,0.0,0.0,1.3204097607750657e-05,0.0,1
2,0,heartbeat_train_151,1,0.08570766350664047,0.08570766350664047,0.9999999999989999,3.2694632099353886,10,0.0007064357341246229,11.205431792908058,1.0277432010511667,0.09487552051802534,0.08787921816110611,0.0,0.6931471824645996,0.6931471824645996,0.0,0.45606039091944695,0.0,0.0313909485146754,0.0,0.02197366396027278,1.3600122024020667e-05,2.9884451117423616e-07,1
2,1,heartbeat_train_151,1,0.09083000017392154,0.09083000017392154,0.9999999999989999,3.2694632099353886,10,0.0006994269431514743,11.218969520248542,1.0292116372136122,0.0967856233681827,-0.08093035966157913,1.0,0.6931471824645996,0.6931471824645996,0.0,0.5404651798307896,0.0,1.0,0.0,0.7,1.3417247923057513e-05,9.392073546130865e-06,1
