anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
0,0,heartbeat_train_60,1,0.09987841801108659,0.09987841801108659,0.9999999999989999,3.9609733663277606,10,0.0007001284678073358,9.520308491587413,1.0486517808091176,0.12199099544058352,0.012454695999622345,0.0,0.693146824836731,0.6931471824645996,3.5762786865234375e-07,0.4937726520001888,3.5762786865234375e-07,1.0,1.0,1.0,7.334703391711227e-05,7.334703391703891e-05,1,1
1,1,heartbeat_train_103,1,0.0922222058848989,0.0922222058848989,0.9999999999989999,3.9252178766906924,10,0.000699208230513482,11.23968097326822,1.0312766184304498,0.09575494018615961,-0.04143153131008148,1.0,0.6588749885559082,0.6622791290283203,0.0034041404724121094,0.5207157656550407,0.0034041404724121094,1.0,1.0,1.0,1.3142215218050435e-05,1.3142215218037292e-05,1,1
2,2,heartbeat_train_151,1,0.11638301441637136,0.11638301441637136,0.9999999999989999,3.2694632099353886,10,0.000698796119761014,11.224064937213665,1.0399660900609045,0.1298674040869773,-0.05484268069267273,1.0,0.6931464076042175,0.6931378841400146,-8.52346420288086e-06,0.5274213403463364,0.0,1.0,0.0,0.7,1.3349055332747734e-05,9.344338732914067e-06,1,1
3,2,heartbeat_train_112,1,0.11297021063940864,0.11297021063940864,0.9999999999989999,2.701495411490223,10,0.000707321140360734,10.010749962908834,1.0456746750723516,0.12836497559801405,-0.026677265763282776,1.0,0.6853140592575073,0.6847065091133118,-0.0006075501441955566,0.5133386328816414,0.0,1.0,0.0,0.7,4.4914496073337286e-05,3.144014725130465e-05,1,1
4,3,heartbeat_train_130,1,0.0667216802312682,0.0667216802312682,0.9999999999989999,3.5253205950082807,10,0.0007033645418493466,10.051305313698567,1.0588010763879026,0.10010443469252149,-0.013546733185648918,1.0,0.6666545867919922,0.6673197746276855,0.0006651878356933594,0.5067733665928245,0.0006651878356933594,1.0,1.0,1.0,4.3129414885393815e-05,4.3129414885350684e-05,1,1
5,1,heartbeat_train_108,1,0.06014592629696082,0.06014592629696082,0.9999999999989999,3.4072751860797243,10,0.0007009212899299408,10.980906387484113,1.0306549287738096,0.07508926810746218,-0.018681645393371582,1.0,0.688103199005127,0.6884108781814575,0.0003076791763305664,0.5093408226966858,0.0003076791763305664,1.0,0.7221600447677672,0.9166480134303301,1.7023660499216748e-05,1.5604704577903808e-05,1,1
6,3,heartbeat_train_19,0,0.1391385910288709,0.1391385910288709,0.9999999999989999,3.0960623973475143,10,0.000696285929537095,9.245306436757708,1.058570650294189,0.1692251201348479,-0.05576399341225624,1.0,0.5331201553344727,0.5458595752716064,0.012739419937133789,0.5278819967061281,0.012739419937133789,1.0,1.0,1.0,9.656381848443285e-05,9.656381848433627e-05,1,1
7,2,heartbeat_train_159,1,0.061943338794803,0.061943338794803,0.9999999999989999,2.3160291961575155,10,0.000703494875169426,9.31042106451755,1.0395263756480955,0.07858095418103916,-0.004879041109234095,1.0,0.6929739117622375,0.6929774880409241,3.5762786865234375e-06,0.502439520554617,3.5762786865234375e-06,1.0,1.0,1.0,9.047644073509224e-05,9.047644073500175e-05,1,1
8,3,heartbeat_train_56,0,0.1587516198965228,0.1587516198965228,0.9999999999989999,2.0563893569112217,10,0.0007055198023954633,10.868959447353076,1.059385293714236,0.17538590381310565,-0.033289387822151184,1.0,0.6917115449905396,0.6917639374732971,5.239248275756836e-05,0.5166446939110756,5.239248275756836e-05,1.0,1.0,1.0,1.904017290774663e-05,1.904017290772759e-05,1,1
9,1,heartbeat_train_54,0,0.08000480955747548,0.08000480955747548,0.9999999999989999,3.3294594563574296,10,0.0006990507743887202,9.698911085941905,1.0475074064918946,0.11544697992050414,-0.0974401980638504,1.0,0.5585112571716309,0.566299557685852,0.007788300514221191,0.5487200990319252,0.007788300514221191,1.0,1.0,1.0,6.135026385866269e-05,6.135026385860134e-05,1,1
