anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
0,3,heartbeat_train_39,0,0.06230504178976149,0.06230504178976149,0.9999999999989999,3.1829143260557156,10,0.0007069863050872868,10.488033690078268,1.0295869801469435,0.07981556509334758,-0.012162456288933754,1.0,0.3794187307357788,0.3785790503025055,-0.0008396804332733154,0.5060812281444669,0.0,1.0,0.0,0.7,2.786793843180096e-05,1.950755690224116e-05,1,1
1,0,heartbeat_train_25,0,0.09855919108488224,0.09855919108488224,0.9999999999989999,6.281663671611269,10,0.0007068294874335191,7.774907711022433,1.0559743342101438,0.14510270340007447,-0.03136691451072693,1.0,0.6888599395751953,0.6877923011779785,-0.0010676383972167969,0.5156834572553635,0.0,1.0,0.0,0.7,0.00042014624243368585,0.0002941023697032859,1,1
2,3,heartbeat_train_55,0,0.2678051408419397,0.2678051408419397,0.9999999999989999,5.3514362221741285,10,0.0007101160233591339,7.9939527132037425,1.1548436028688072,0.3543481320435628,-0.0174158476293087,1.0,0.6827405691146851,0.6772934198379517,-0.0054471492767333984,0.5087079238146544,0.0,1.0,0.0,0.7,0.000337497412886098,0.0002362481890200323,1,1
3,0,heartbeat_train_87,1,0.08171293972034772,0.08171293972034772,0.9999999999989999,3.245714449919734,10,0.0007046827013855646,10.07962521173252,1.0684557759607007,0.1304619434563824,-0.019048310816287994,1.0,0.3068313002586365,0.3156995177268982,0.008868217468261719,0.509524155408144,0.008868217468261719,0.9711950313620494,1.0,0.9798365219534346,4.1925127390248594e-05,4.107977100447478e-05,1,1
4,1,heartbeat_train_4,0,0.1389362843139386,0.1389362843139386,0.9999999999989999,3.1628324893736277,10,0.0007046080548008271,9.372720857005136,1.0575933124732138,0.1607138808647064,-0.018200617283582687,1.0,0.6140149831771851,0.6034106612205505,-0.010604321956634521,0.5091003086417913,0.0,1.0,0.0,0.7,8.501176859447942e-05,5.950823801607607e-05,1,1
5,1,heartbeat_train_199,1,0.09182319688902892,0.09182319688902892,0.9999999999989999,3.4117116098402542,10,0.0007000627668712832,10.207814278181825,1.0462571996361498,0.1098056521764613,-0.035883307456970215,1.0,0.6855762600898743,0.683747410774231,-0.0018288493156433105,0.5179416537284851,0.0,1.0,0.0,0.7,3.688099138807352e-05,2.5816693971625643e-05,1,1
6,3,heartbeat_train_163,1,0.13798512167510293,0.13798512167510293,0.9999999999989999,2.971566740999869,10,0.0007090711017177139,10.627232182998846,1.051243541582954,0.15931112037338288,0.015537960454821587,0.0,0.436069130897522,0.42628800868988037,-0.009781122207641602,0.4922310197725892,0.0,1.0,0.0,0.7,2.424664785307174e-05,1.697265349713324e-05,1,1
7,0,heartbeat_train_63,1,0.1798767141336357,0.1798767141336357,0.9999999999989999,2.8907372165269662,10,0.000696339220132912,10.076256126389557,1.0510580078388227,0.18225551626026457,-0.011252435855567455,1.0,0.31987035274505615,0.3225269019603729,0.0026565492153167725,0.5056262179277837,0.0026565492153167725,1.0,1.0,1.0,4.20666149304075e-05,4.206661493036543e-05,1,1
8,3,heartbeat_train_42,0,0.09923462397199907,0.09923462397199907,0.9999999999989999,2.9842755317128287,10,0.0006997984981033533,9.735456385116441,1.0492613828577428,0.11710076575230084,0.020794037729501724,0.0,0.37961116433143616,0.3760908246040344,-0.0035203397274017334,0.48960298113524914,0.0,1.0,0.0,0.7,5.914867401520905e-05,4.1404071810604926e-05,1,1
9,3,heartbeat_train_62,1,0.07220675676453084,0.07220675676453084,0.9999999999989999,2.859106434358257,10,0.0007014379793961616,11.09382772189771,1.0489952507521414,0.09519487493369344,-0.01178411953151226,1.0,0.14270229637622833,0.1435495913028717,0.0008472949266433716,0.5058920597657561,0.0008472949266433716,1.0,1.0,1.0,1.5205889745652119e-05,1.5205889745636911e-05,1,1
10,2,heartbeat_train_84,1,0.1224256050154519,0.1224256050154519,0.9999999999989999,2.8657763996183743,10,0.0006986492415154802,10.677889871248116,1.0646702673047084,0.13701236937323208,-0.014474784955382347,1.0,0.08572115749120712,0.08745982497930527,0.0017386674880981445,0.5072373924776912,0.0017386674880981445,1.0,1.0,1.0,2.3048960866577853e-05,2.3048960866554803e-05,1,1
11,0,heartbeat_train_159,1,0.1606892623598406,0.1606892623598406,0.9999999999989999,3.264876428792808,10,0.0007094392620832835,9.306665228748702,1.0692405645832677,0.17767877010299513,-0.007613346911966801,1.0,0.17740100622177124,0.17908582091331482,0.001684814691543579,0.5038066734559834,0.001684814691543579,1.0,1.0,1.0,9.081689433112826e-05,9.081689433103743e-05,1,1
12,2,heartbeat_train_20,0,0.055457266392843985,0.055457266392843985,0.9999999999989999,6.256445840597055,10,0.0007002681933545519,8.037944562945617,1.0430927808187085,0.09070642123837168,-0.028354328125715256,1.0,0.6736111640930176,0.6724669933319092,-0.0011441707611083984,0.5141771640628576,0.0,1.0,0.0,0.7,0.0003229721171936619,0.0002260804820353372,1,1
13,3,heartbeat_train_93,1,0.038378780553058885,0.038378780553058885,0.9999999999989999,4.090436434011072,10,0.0007020762567798866,11.453483749228127,1.0208897357774078,0.04694359950422397,-0.0067766932770609856,1.0,0.11660752445459366,0.11664009839296341,3.2573938369750977e-05,0.5033883466385305,3.2573938369750977e-05,1.0,1.0,1.0,1.0612439053634762e-05,1.0612439053624148e-05,1,1
14,3,heartbeat_train_203,1,0.06342052293514348,0.06342052293514348,0.9999999999989999,3.7371397506382467,10,0.0007026045463800299,9.967655814717142,1.0398252638476628,0.07798319709994522,-0.048097312450408936,1.0,0.09157104790210724,0.09290783852338791,0.0013367906212806702,0.5240486562252045,0.0013367906212806702,1.0,1.0,1.0,4.68923591020718e-05,4.68923591020249e-05,1,1
15,3,heartbeat_train_0,0,0.10997230152674209,0.10997230152674209,0.9999999999989999,2.2226832170814492,10,0.0007098307779813798,11.382708281877981,1.03201538721109,0.11958960439560509,-0.014360126107931137,1.0,0.13191236555576324,0.13162639737129211,-0.00028596818447113037,0.5071800630539656,0.0,1.0,0.0,0.7,1.1390757444548061e-05,7.973530211175667e-06,1,1
