anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
0,2,heartbeat_train_95,1,0.08867999913453443,0.08867999913453443,0.9999999999989999,6.477012995686705,10,0.0007059089408714964,7.755435811265134,1.109536350396766,0.1764827228060752,-0.11973017454147339,1.0,0.6925727128982544,0.6925861835479736,1.3470649719238281e-05,0.5598650872707367,1.3470649719238281e-05,1.0,1.0,1.0,0.0004284074577058964,0.000428407457705468,1,1
1,1,heartbeat_train_55,0,0.1609000358206183,0.1609000358206183,0.9999999999989999,5.3514362221741285,10,0.0006934692106939267,8.022132359944809,1.0746258166367013,0.18989506617192264,-0.2116856426000595,1.0,0.6931453943252563,0.693140983581543,-4.410743713378906e-06,0.6058428213000298,0.0,1.0,0.0,0.7,0.0003281196072028337,0.00022968372504175385,1,1
2,3,heartbeat_train_23,0,0.07777255706294668,0.07777255706294668,0.9999999999989999,3.219860862299911,10,0.0007028133989858663,8.831418659373094,1.0740227149439823,0.13500228109754694,-0.10195262730121613,1.0,0.6930338740348816,0.69302898645401,-4.887580871582031e-06,0.5509763136506081,0.0,1.0,0.0,0.7,0.00014607086761871297,0.0001022496073329968,1,1
3,3,heartbeat_train_34,0,0.1363518255233933,0.1363518255233933,0.9999999999989999,2.3160291961575155,10,0.00069511937887863,10.95870562705767,1.0499819570865476,0.14290006983611248,-0.03902745619416237,1.0,0.6919165253639221,0.6919143199920654,-2.205371856689453e-06,0.5195137280970812,0.0,1.0,0.0,0.7,1.7405825184400625e-05,1.218407762906825e-05,1,1
4,1,heartbeat_train_72,1,0.033965185941086704,0.033965185941086704,0.9999999999989999,3.087382050894861,10,0.0007035282564032864,10.144957932761729,1.022827728891493,0.04597697462076864,-0.07218843698501587,1.0,0.6920415163040161,0.6920435428619385,2.0265579223632812e-06,0.5360942184925079,2.0265579223632812e-06,1.0,1.0,1.0,3.92736034474954e-05,3.927360344745612e-05,1,1
5,2,heartbeat_train_130,1,0.11003806275981849,0.11003806275981849,0.9999999999989999,3.207549502955484,10,0.0007081600552335702,10.045004254095334,1.031059066304069,0.12078065767183714,-0.14513328671455383,1.0,0.6925489902496338,0.6925676465034485,1.8656253814697266e-05,0.5725666433572769,1.8656253814697266e-05,1.0,1.0,1.0,4.3402033891552544e-05,4.3402033891509135e-05,1,1
6,1,heartbeat_train_4,0,0.13840922537212164,0.13840922537212164,0.9999999999989999,3.1628324893736273,10,0.0006953469551785023,9.392557146842389,1.0690057078849389,0.16176255746074053,-0.1784140169620514,1.0,0.6931371688842773,0.693142831325531,5.662441253662109e-06,0.5892070084810257,5.662441253662109e-06,1.0,1.0,1.0,8.334206561813052e-05,8.334206561804717e-05,1,1
7,3,heartbeat_train_53,0,0.22563305704770278,0.22563305704770278,0.9999999999989999,2.484779335036162,10,0.0006894000670920203,10.50264207337087,1.0691801610423444,0.2325329692027134,-0.09659257531166077,1.0,0.6920943260192871,0.692081093788147,-1.3232231140136719e-05,0.5482962876558304,0.0,1.0,0.0,0.7,2.7463792055408827e-05,1.922465443876695e-05,1,1
8,1,heartbeat_train_196,1,0.07375223208106907,0.07375223208106907,0.9999999999989999,3.2313563158830316,10,0.0007052535780794077,10.407931785669874,1.0367031912210962,0.08733361354294658,-0.20479384064674377,1.0,0.6924314498901367,0.6924495697021484,1.811981201171875e-05,0.6023969203233719,1.811981201171875e-05,1.0,1.0,1.0,3.0192053852558506e-05,3.019205385252831e-05,1,1
9,1,heartbeat_train_159,1,0.2250677853788988,0.2250677853788988,0.9999999999989999,2.3160291961575155,10,0.0007141119106423025,9.310720375072167,1.0568261776928884,0.2402183999677703,-0.0704067200422287,1.0,0.6920596361160278,0.6920713186264038,1.1682510375976562e-05,0.5352033600211143,1.1682510375976562e-05,1.0,1.0,1.0,9.044936423377952e-05,9.044936423368905e-05,1,1
10,1,heartbeat_train_112,1,0.14362674269251063,0.14362674269251063,0.9999999999989999,2.701495411490223,10,0.0007098303877722786,10.015726644506774,1.053056178230684,0.15874857607114545,-0.15819714963436127,1.0,0.692675769329071,0.6927078366279602,3.2067298889160156e-05,0.5790985748171806,3.2067298889160156e-05,1.0,1.0,1.0,4.469152621244785e-05,4.4691526212403156e-05,1,1
11,3,heartbeat_train_115,1,0.03905385047967908,0.03905385047967908,0.9999999999989999,3.0641148135797778,10,0.0007027787897595452,9.950066353580366,1.0413206822277652,0.06961503479063458,0.026152977719902992,0.0,0.6920472979545593,0.6920466423034668,-6.556510925292969e-07,0.4869235111400485,0.0,1.0,0.0,0.7,4.772446714247304e-05,3.340712699969771e-05,1,1
12,2,heartbeat_train_146,1,0.2201742498772922,0.2201742498772922,0.9999999999989999,3.695584795978428,10,0.0007137484832482511,8.867694908907215,1.0634686467435503,0.24021245201777983,-0.1268024742603302,1.0,0.6923500299453735,0.6923702955245972,2.0265579223632812e-05,0.5634012371301651,2.0265579223632812e-05,0.9844302079964133,1.0,0.9891011455974893,0.00014086692481115711,0.00013933163670737153,1,1
13,1,heartbeat_train_66,1,0.11959341472192794,0.11959341472192794,0.9999999999989999,4.051819264976424,10,0.0007088647059547496,6.930535128989087,1.0319022426379643,0.13127382164635676,-0.20641465485095978,1.0,0.6931309103965759,0.693137526512146,6.616115570068359e-06,0.6032073274254799,6.616115570068359e-06,1.0,1.0,1.0,0.0009774776517860373,0.0009774776517850598,1,1
14,2,heartbeat_train_63,1,0.07599917453063675,0.07599917453063675,0.9999999999989999,2.8907372165269662,10,0.0007041997663413594,10.071358107114271,1.042431156133638,0.08783297627588948,-0.07890960574150085,1.0,0.691924512386322,0.6919273734092712,2.86102294921875e-06,0.5394548028707504,2.86102294921875e-06,0.985367640900266,1.0,0.9897573486301862,4.227316344755687e-05,4.184017417202254e-05,1,1
15,0,heartbeat_train_50,0,0.1066359649609141,0.1066359649609141,0.9999999999989999,3.5083834349707135,10,0.0006962156155875739,10.379550969485074,1.0502562073844088,0.13348981245823419,-0.12588167190551758,1.0,0.6923145055770874,0.6923068165779114,-7.68899917602539e-06,0.5629408359527588,0.0,1.0,0.0,0.7,3.106120424310852e-05,2.1742842970154217e-05,1,1
16,1,heartbeat_train_94,1,0.04612297347469991,0.04612297347469991,0.9999999999989999,3.6210520959522583,10,0.000704787495297426,9.260412998016205,1.021805611510809,0.05718118518190929,-0.13144174218177795,1.0,0.6927750110626221,0.6927802562713623,5.245208740234375e-06,0.565720871090889,5.245208740234375e-06,1.0,1.0,1.0,9.511603429830484e-05,9.511603429820971e-05,1,1
17,1,heartbeat_train_166,1,0.08109546938421767,0.08109546938421767,0.9999999999989999,4.143163315081828,10,0.000706734529231548,9.426653686134781,1.0272765993859412,0.09512575466726246,-0.18582750856876373,1.0,0.6924333572387695,0.6924482583999634,1.4901161193847656e-05,0.5929137542843819,1.4901161193847656e-05,1.0,1.0,1.0,8.054828931390003e-05,8.054828931381947e-05,1,1
18,0,heartbeat_train_185,1,0.16447597835952,0.16447597835952,0.9999999999989999,4.627808393672233,10,0.0007105998922544937,9.186985220934819,1.0694723650119686,0.1810234064779021,-0.07986309379339218,1.0,0.6920076012611389,0.6920120716094971,4.470348358154297e-06,0.5399315468966961,4.470348358154297e-06,1.0,1.0,1.0,0.00010236300182654327,0.00010236300182644089,1,1
19,0,heartbeat_train_191,1,0.1451852777046529,0.1451852777046529,0.9999999999989999,3.1842587306139087,10,0.0007102474359744094,9.318837106373982,1.0590745491239557,0.1692582884533736,-0.16694575548171997,1.0,0.6931328773498535,0.6931408643722534,7.987022399902344e-06,0.58347287774086,7.987022399902344e-06,0.9946901184279755,1.0,0.9962830828995829,8.971818246511284e-05,8.938470741840052e-05,1,1
20,1,heartbeat_train_85,1,0.10365244443273965,0.10365244443273965,0.9999999999989999,2.927319487350516,10,0.0007078840875970281,9.479863064458163,1.029819923080615,0.10989835431154092,-0.14783033728599548,1.0,0.6923477649688721,0.6923637986183167,1.6033649444580078e-05,0.5739151686429977,1.6033649444580078e-05,1.0,1.0,1.0,7.637439480799387e-05,7.637439480791749e-05,1,1
21,0,heartbeat_train_17,0,0.08915269241101245,0.08915269241101245,0.9999999999989999,2.701495411490223,10,0.0007026159441102772,9.223950089946479,1.064983399724903,0.12509048190219574,-0.08235244452953339,1.0,0.6925541162490845,0.6925476789474487,-6.4373016357421875e-06,0.5411762222647667,0.0,1.0,0.0,0.7,9.864824755249137e-05,6.905377328667489e-05,1,1
22,2,heartbeat_train_138,1,0.13227602613084796,0.13227602613084796,0.9999999999989999,29.10437526228157,10,0.0007093957032417159,0.4440492403445488,1.0487210534714346,0.15421291272806917,-0.09640387445688248,1.0,0.6109387874603271,0.6098410487174988,-0.0010977387428283691,0.5482019372284412,0.0,1.0,0.0,0.7,0.6414338356266216,0.44900368493818604,1,1
