anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
0,0,heartbeat_train_39,0,0.15111880329346575,0.15111880329346575,0.9999999999989999,3.1829143260557156,10,0.0006979795823808499,10.482811276686823,1.0535397835311153,0.1588934898954965,0.016349658370018005,0.0,0.3794187307357788,0.3813857436180115,0.001967012882232666,0.491825170814991,0.001967012882232666,0.5059417258583164,0.6372387159063481,0.5453308228727259,2.8013857018606433e-05,1.527681969978026e-05,1
0,1,heartbeat_train_39,0,0.11351408118170946,0.11351408118170946,0.9999999999989999,3.1829143260557156,10,0.000696294309541409,10.455476949269148,1.0404788140197783,0.12405742844839324,0.045547567307949066,0.0,0.3794187307357788,0.38250550627708435,0.003086775541305542,0.47722621634602547,0.003086775541305542,0.0,1.0,0.30000000000000004,2.879015846264139e-05,8.637047538783779e-06,1
0,2,heartbeat_train_39,0,0.07745069933638311,0.07745069933638311,0.9999999999989999,3.1829143260557156,10,0.0007064202929558224,10.495780133744342,1.033951132228522,0.09256290519167235,-0.006906717084348202,1.0,0.3794187307357788,0.37920281291007996,-0.00021591782569885254,0.5034533585421741,0.0,0.9089284863007847,0.0,0.6362499404105493,2.7652895002901756e-05,1.7594152797757822e-05,1
0,3,heartbeat_train_39,0,0.06230504178976149,0.06230504178976149,0.9999999999989999,3.1829143260557156,10,0.0007069863050872868,10.488033690078268,1.0295869801469435,0.07981556509334758,-0.012162456288933754,1.0,0.3794187307357788,0.3785790503025055,-0.0008396804332733154,0.5060812281444669,0.0,1.0,0.0,0.7,2.786793843180096e-05,1.950755690224116e-05,1
1,0,heartbeat_train_25,0,0.09855919108488224,0.09855919108488224,0.9999999999989999,6.281663671611269,10,0.0007068294874335191,7.774907711022433,1.0559743342101438,0.14510270340007447,-0.03136691451072693,1.0,0.6888599395751953,0.6877923011779785,-0.0010676383972167969,0.5156834572553635,0.0,1.0,0.0,0.7,0.00042014624243368585,0.0002941023697032859,1
1,1,heartbeat_train_25,0,0.11269687951053883,0.11269687951053883,0.9999999999989999,6.281663671611269,10,0.0007010414289605044,7.767693436843742,1.0573614700040872,0.13950259381350288,-0.008301050402224064,1.0,0.6888599395751953,0.6883068680763245,-0.0005530714988708496,0.504150525201112,0.0,0.22650900568640867,0.0,0.15855630398048606,0.0004231882523750048,6.709916518447481e-05,1
1,2,heartbeat_train_25,0,0.0373374324086058,0.0373374324086058,0.9999999999989999,6.281663671611269,10,0.0007033763883969834,7.7544940899182695,1.0189020098828023,0.05092492402755978,-0.0071929218247532845,1.0,0.6888599395751953,0.6886584162712097,-0.0002015233039855957,0.5035964609123766,0.0,0.1893490072062645,0.0,0.13254430504438514,0.00042881108817786006,5.6836467677804174e-05,1
1,3,heartbeat_train_25,0,0.10940451972330008,0.10940451972330008,0.9999999999989999,6.281663671611269,10,0.000708097043381102,7.757277093380216,1.0377388414109334,0.12203309905062369,-0.001546445651911199,1.0,0.6888599395751953,0.688746988773346,-0.00011295080184936523,0.5007732228259556,0.0,0.0,0.0,0.0,0.00042761936448968405,0.0,1
2,0,heartbeat_train_55,0,0.1277957086752366,0.1277957086752366,0.9999999999989999,5.3514362221741285,10,0.0007023490289522553,8.039547913926626,1.0766352922436893,0.17868379195414028,0.011778566986322403,0.0,0.6827405691146851,0.6843435764312744,0.0016030073165893555,0.4941107165068388,0.0016030073165893555,0.21454059117406338,0.25925925925925924,0.22795619159962213,0.0003224546944487001,7.350554410987198e-05,1
2,1,heartbeat_train_55,0,0.280196419203504,0.280196419203504,0.9999999999989999,5.3514362221741285,10,0.0006907081856895568,8.03200431946913,1.1001852511825227,0.29882446659499606,0.019529052078723907,0.0,0.6827405691146851,0.6889235973358154,0.006183028221130371,0.49023547396063805,0.006183028221130371,0.006018121416013004,1.0,0.3042126849912091,0.0003248963597823397,9.88375939531566e-05,1
2,2,heartbeat_train_55,0,0.17811497949875285,0.17811497949875285,0.9999999999989999,5.3514362221741285,10,0.0006958893573603306,8.035310662476334,1.0609731368334314,0.19349894584975685,0.019752737134695053,0.0,0.6827405691146851,0.6868330240249634,0.00409245491027832,0.4901236314326525,0.00409245491027832,0.0,0.6618852063932751,0.19856556191798255,0.0003238239148874355,6.430027762204028e-05,1
2,3,heartbeat_train_55,0,0.2678051408419397,0.2678051408419397,0.9999999999989999,5.3514362221741285,10,0.0007101160233591339,7.9939527132037425,1.1548436028688072,0.3543481320435628,-0.0174158476293087,1.0,0.6827405691146851,0.6772934198379517,-0.0054471492767333984,0.5087079238146544,0.0,1.0,0.0,0.7,0.000337497412886098,0.0002362481890200323,1
3,0,heartbeat_train_87,1,0.08171293972034772,0.08171293972034772,0.9999999999989999,3.245714449919734,10,0.0007046827013855646,10.07962521173252,1.0684557759607007,0.1304619434563824,-0.019048310816287994,1.0,0.3068313002586365,0.3156995177268982,0.008868217468261719,0.509524155408144,0.008868217468261719,0.9711950313620494,1.0,0.9798365219534346,4.1925127390248594e-05,4.107977100447478e-05,1
3,1,heartbeat_train_87,1,0.1365295397404579,0.1365295397404579,0.9999999999989999,3.245714449919734,10,0.0006978502831847544,10.09125911538193,1.048725684443893,0.14896653115698327,0.0002270648255944252,0.0,0.3068313002586365,0.3063986003398895,-0.00043269991874694824,0.4998864675872028,0.0,0.0,0.0,0.0,4.144020076199975e-05,0.0,1
3,2,heartbeat_train_87,1,0.04156327251873493,0.04156327251873493,0.9999999999989999,3.245714449919734,10,0.0007025780218494532,10.080209063533632,1.02842178871856,0.06301960614555614,-0.019620005041360855,1.0,0.3068313002586365,0.3083687424659729,0.0015374422073364258,0.5098100025206804,0.0015374422073364258,1.0,0.1733654156360899,0.7520096246908269,4.19006564734995e-05,3.150969694890411e-05,1
3,3,heartbeat_train_87,1,0.20378511073465816,0.20378511073465816,0.9999999999989999,3.245714449919734,10,0.0006950172917053725,10.095992272420899,1.0695646137055632,0.21444795426076782,0.0001030720304697752,0.0,0.3068313002586365,0.3056512176990509,-0.0011800825595855713,0.4999484639847651,0.0,0.006247410623121448,0.0,0.004373187436185013,4.124452124033307e-05,1.803700220995101e-07,1
4,0,heartbeat_train_4,0,0.1126542037290177,0.1126542037290177,0.9999999999989999,3.1628324893736277,10,0.0006951008579642753,9.386215368707289,1.0367634976596907,0.12470302641246309,0.0283864364027977,0.0,0.6140149831771851,0.6237026453018188,0.009687662124633789,0.48580678179860115,0.009687662124633789,0.0,1.0,0.30000000000000004,8.387228198786631e-05,2.5161684596334732e-05,1
4,1,heartbeat_train_4,0,0.1389362843139386,0.1389362843139386,0.9999999999989999,3.1628324893736277,10,0.0007046080548008271,9.372720857005136,1.0575933124732138,0.1607138808647064,-0.018200617283582687,1.0,0.6140149831771851,0.6034106612205505,-0.010604321956634521,0.5091003086417913,0.0,1.0,0.0,0.7,8.501176859447942e-05,5.950823801607607e-05,1
4,2,heartbeat_train_4,0,0.18286033588090478,0.18286033588090478,0.9999999999989999,3.1628324893736277,10,0.0007024358162033403,9.442037500681982,1.0820117840453534,0.21480718801836854,0.008072474971413612,0.0,0.6140149831771851,0.6199633479118347,0.005948364734649658,0.4959637625142932,0.005948364734649658,0.4360430596906974,0.6140144709964807,0.4894344830824324,7.931863202978317e-05,3.882127366626376e-05,1
4,3,heartbeat_train_4,0,0.07733047461277248,0.07733047461277248,0.9999999999989999,3.1628324893736277,10,0.0006990451493836964,9.39561205512781,1.0525898736753239,0.10878570439982549,0.011481130495667458,0.0,0.6140149831771851,0.6209064722061157,0.006891489028930664,0.49425943475216627,0.006891489028930664,0.36287561821220016,0.7113676076095784,0.46742321503141365,8.30878517490805e-05,3.8837190794569835e-05,1
5,0,heartbeat_train_199,1,0.04360068519264002,0.04360068519264002,0.9999999999989999,3.4117116098402542,10,0.0007019934364620887,10.204260493341476,1.0334181279344552,0.07103181281982945,-0.012961484491825104,1.0,0.6855762600898743,0.685257077217102,-0.0003191828727722168,0.5064807422459126,0.0,0.5155737115897164,0.0,0.3609015981128015,3.701229166444456e-05,1.3357795211501803e-05,1
