anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
0,0,heartbeat_train_95,1,0.06829147664927757,0.06829147664927757,0.9999999999989999,6.477012995686705,10,0.0007001781621450509,7.752658730626246,1.0555496222519958,0.10286939054834755,0.11912725120782852,0.0,0.6925727128982544,0.6925606727600098,-1.2040138244628906e-05,0.44043637439608574,0.0,0.0,0.0,0.0,0.00042959883326957747,0.0,1
0,1,heartbeat_train_95,1,0.028525813020229378,0.028525813020229378,0.9999999999989999,6.477012995686705,10,0.000702140187080702,7.755613869881818,1.0434219383728625,0.07046931714373894,0.042837850749492645,0.0,0.6925727128982544,0.692571759223938,-9.5367431640625e-07,0.4785810746252537,0.0,0.31939304469607366,0.0,0.22357513128725154,0.00042833118285749873,9.576420044169325e-05,1
0,2,heartbeat_train_95,1,0.08867999913453443,0.08867999913453443,0.9999999999989999,6.477012995686705,10,0.0007059089408714964,7.755435811265134,1.109536350396766,0.1764827228060752,-0.11973017454147339,1.0,0.6925727128982544,0.6925861835479736,1.3470649719238281e-05,0.5598650872707367,1.3470649719238281e-05,1.0,1.0,1.0,0.0004284074577058964,0.000428407457705468,1
0,3,heartbeat_train_95,1,0.03262876131167306,0.03262876131167306,0.9999999999989999,6.477012995686705,10,0.0007025829371180753,7.752018710077727,1.0686768589073912,0.10149577471370384,0.03666593134403229,0.0,0.6925727128982544,0.692571759223938,-9.5367431640625e-07,0.48166703432798386,0.0,0.3452323895943907,0.0,0.24166267271607345,0.0004298738733567549,0.00010388446916610036,1
1,0,heartbeat_train_55,0,0.07050071245204638,0.07050071245204638,0.9999999999989999,5.3514362221741285,10,0.0007028750989177866,8.026158862193357,1.0706257769052459,0.13780980435727058,-0.1759243756532669,1.0,0.6931453943252563,0.6931440830230713,-1.3113021850585938e-06,0.5879621878266335,0.0,0.9147146023193212,0.0,0.6403002216235248,0.0003268010891559755,0.00020925080981317116,1
1,1,heartbeat_train_55,0,0.1609000358206183,0.1609000358206183,0.9999999999989999,5.3514362221741285,10,0.0006934692106939267,8.022132359944809,1.0746258166367013,0.18989506617192264,-0.2116856426000595,1.0,0.6931453943252563,0.693140983581543,-4.410743713378906e-06,0.6058428213000298,0.0,1.0,0.0,0.7,0.0003281196072028337,0.00022968372504175385,1
1,2,heartbeat_train_55,0,0.2051344880948942,0.2051344880948942,0.9999999999989999,5.3514362221741285,10,0.0007162279366258637,8.03586316469205,1.0953428856135246,0.2476308103388769,0.20762725174427032,0.0,0.6931453943252563,0.6931467056274414,1.3113021850585938e-06,0.39618637412786484,1.3113021850585938e-06,0.0,1.0,0.30000000000000004,0.0003236450508728908,9.709351526177015e-05,1
1,3,heartbeat_train_55,0,0.12521616008353498,0.12521616008353498,0.9999999999989999,5.3514362221741285,10,0.000696936898639631,8.024648467609026,1.0701275561578367,0.1584975051340767,-0.20724639296531677,1.0,0.6931453943252563,0.6931412220001221,-4.172325134277344e-06,0.6036231964826584,0.0,0.9894130381044344,0.0,0.692589126673104,0.0003272950607032573,0.00022668100025666286,1
2,0,heartbeat_train_23,0,0.12813337479437314,0.12813337479437314,0.9999999999989999,3.219860862299911,10,0.0007109842423414918,8.837219635990369,1.0603738501139608,0.1698623909940689,0.17148640751838684,0.0,0.6930338740348816,0.6930478811264038,1.4007091522216797e-05,0.4142567962408066,1.4007091522216797e-05,0.020139012853565428,1.0,0.3140973089974958,0.00014522596692511018,4.561508540769082e-05,1
2,1,heartbeat_train_23,0,0.16082962246591234,0.16082962246591234,0.9999999999989999,3.219860862299911,10,0.000712008402257697,8.83434603121615,1.067340527678216,0.1940078585963265,0.17710638046264648,0.0,0.6930338740348816,0.6930457353591919,1.1861324310302734e-05,0.41144680976867676,1.1861324310302734e-05,0.0,0.8468085106382979,0.2540425531914894,0.00014564388914105797,3.69997454540956e-05,1
2,2,heartbeat_train_23,0,0.15009826487297728,0.15009826487297728,0.9999999999989999,3.219860862299911,10,0.0007117448667555327,8.840861462103128,1.1174961859822135,0.22964179831477385,0.1536455750465393,0.0,0.6930338740348816,0.6930465698242188,1.2695789337158203e-05,0.42317721247673035,1.2695789337158203e-05,0.08407112747981786,0.9063829787234042,0.33076468285289384,0.0001446980410970302,4.786100167284633e-05,1
2,3,heartbeat_train_23,0,0.07777255706294668,0.07777255706294668,0.9999999999989999,3.219860862299911,10,0.0007028133989858663,8.831418659373094,1.0740227149439823,0.13500228109754694,-0.10195262730121613,1.0,0.6930338740348816,0.69302898645401,-4.887580871582031e-06,0.5509763136506081,0.0,1.0,0.0,0.7,0.00014607086761871297,0.0001022496073329968,1
3,0,heartbeat_train_34,0,0.1208663412691268,0.1208663412691268,0.9999999999989999,2.3160291961575155,10,0.000710526419581507,10.993673898293187,1.0490432017911973,0.14525303046766116,0.0697726160287857,0.0,0.6919165253639221,0.6919217109680176,5.185604095458984e-06,0.46511369198560715,5.185604095458984e-06,0.0,1.0,0.30000000000000004,1.6807692351341535e-05,5.042307705397418e-06,1
3,1,heartbeat_train_34,0,0.16223346486562,0.16223346486562,0.9999999999989999,2.3160291961575155,10,0.0006939072982301746,10.955883003008175,1.0499604473560284,0.16867395828851717,-0.03351093456149101,1.0,0.6919165253639221,0.6919142007827759,-2.3245811462402344e-06,0.5167554672807455,0.0,0.9492967098278469,0.0,0.6645076968794927,1.7455024688353742e-05,1.1598998254621031e-05,1
